Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697134802,21,,Aggregated,750.200000,0.000000,14,17,19,21,27,34,48,64,110,150,150,12367,0,14,16.721620282928885,5.767384999671776,153.41967599943018,0.0
1697134803,22,,Aggregated,750.200000,0.000000,14,17,19,21,27,34,48,64,110,150,150,12367,0,14,16.721620282928885,5.767384999671776,153.41967599943018,0.0
1697134804,23,,Aggregated,797.700000,0.000000,14,18,20,22,29,36,52,65,110,150,150,15204,0,14,17.511804010653695,5.744119000155479,153.41967599943018,0.0
1697134805,24,,Aggregated,798.100000,0.000000,14,18,20,22,29,36,53,65,110,150,150,15485,0,14,17.581082212785187,5.744119000155479,153.41967599943018,0.0
1697134806,25,,Aggregated,798.100000,0.000000,14,18,20,22,29,36,53,65,110,150,150,15485,0,14,17.581082212785187,5.744119000155479,153.41967599943018,0.0
1697134807,26,,Aggregated,887.400000,0.000000,15,19,21,24,30,37,56,67,120,150,150,18555,0,15,18.348988005226577,5.552652000005764,153.41967599943018,0.0
1697134808,27,,Aggregated,887.900000,0.000000,15,19,22,24,30,37,56,67,120,150,150,18832,0,15,18.396598187870776,5.552652000005764,153.41967599943018,0.0
1697134809,28,,Aggregated,887.900000,0.000000,15,19,22,24,30,37,56,67,120,150,150,18832,0,15,18.396598187870776,5.552652000005764,153.41967599943018,0.0
1697134810,29,,Aggregated,987.500000,0.000000,16,20,23,25,32,39,58,68,110,140,150,22105,0,16,19.175085325898774,5.552652000005764,153.41967599943018,0.0
1697134811,30,,Aggregated,988.100000,0.000000,16,20,23,25,32,40,58,68,110,140,150,22387,0,16,19.200655394291257,5.552652000005764,153.41967599943018,0.0
1697134812,31,,Aggregated,988.100000,0.000000,16,20,23,25,32,40,58,68,110,140,150,22387,0,16,19.200655394291257,5.552652000005764,153.41967599943018,0.0
1697134813,32,,Aggregated,1092.600000,0.000000,17,21,24,26,34,42,60,70,120,140,150,25685,0,17,20.06210889422036,5.552652000005764,153.41967599943018,0.0
1697134814,33,,Aggregated,1093.100000,0.000000,17,21,24,26,34,42,60,70,120,140,150,25965,0,17,20.114877150666285,5.552652000005764,153.41967599943018,0.0
1697134815,34,,Aggregated,1093.100000,0.000000,17,21,24,26,34,42,60,70,120,140,150,25965,0,17,20.114877150666285,5.552652000005764,153.41967599943018,0.0
1697134816,35,,Aggregated,1158.300000,0.000000,17,22,25,28,36,45,61,71,120,140,150,29297,0,17,20.984272794110026,5.552652000005764,153.41967599943018,0.0
1697134817,36,,Aggregated,1159.000000,0.000000,17,22,25,28,36,45,61,71,120,140,150,29629,0,17,21.05336921765969,5.552652000005764,153.41967599943018,0.0
1697134818,37,,Aggregated,1159.000000,0.000000,17,22,25,28,36,45,61,71,120,140,150,29629,0,17,21.05336921765969,5.552652000005764,153.41967599943018,0.0
1697134819,38,,Aggregated,1197.400000,0.000000,18,23,27,30,39,50,65,77,120,140,150,32615,0,18,22.2409185219092,5.552652000005764,153.41967599943018,0.0
1697134820,39,,Aggregated,1197.800000,0.000000,18,23,27,30,39,50,65,77,120,140,150,32876,0,18,22.338032156712174,5.552652000005764,153.41967599943018,0.0
1697134821,40,,Aggregated,1197.800000,0.000000,18,23,27,30,39,50,65,77,120,140,150,32876,0,18,22.338032156712174,5.552652000005764,153.41967599943018,0.0
1697134822,41,,Aggregated,1166.200000,0.000000,19,24,28,31,41,54,68,81,120,140,160,36236,0,19,23.31677436337006,5.552652000005764,158.1214870002441,0.0
1697134823,42,,Aggregated,1166.600000,0.000000,19,24,29,31,42,54,69,82,120,150,160,36505,0,19,23.390067857035636,5.552652000005764,158.1214870002441,0.0
1697134824,43,,Aggregated,1166.600000,0.000000,19,24,29,31,42,54,69,82,120,150,160,36505,0,19,23.390067857035636,5.552652000005764,158.1214870002441,0.0
1697134825,44,,Aggregated,1174.900000,0.000000,20,25,30,33,44,57,71,84,120,150,160,39949,0,20,24.359944021454403,5.552652000005764,158.1214870002441,0.0
1697134826,45,,Aggregated,1175.200000,0.000000,20,25,30,33,44,57,71,84,120,150,160,40209,0,20,24.425974860157503,5.552652000005764,158.1214870002441,0.0
1697134827,46,,Aggregated,1175.200000,0.000000,20,25,30,33,44,57,71,84,120,150,160,40209,0,20,24.425974860157503,5.552652000005764,158.1214870002441,0.0
1697134828,47,,Aggregated,1182.000000,0.000000,21,27,31,35,47,60,74,88,120,150,160,43510,0,21,25.42126420779282,5.552652000005764,158.1214870002441,0.0
1697134829,48,,Aggregated,1182.600000,0.000000,21,27,31,35,47,60,74,89,120,150,220,43831,0,21,25.51012909954302,5.552652000005764,222.79857600005926,0.0
1697134830,49,,Aggregated,1182.600000,0.000000,21,27,31,35,47,60,74,89,120,150,220,43831,0,21,25.51012909954302,5.552652000005764,222.79857600005926,0.0
1697134831,50,,Aggregated,1207.000000,0.000000,21,28,33,37,50,63,80,96,130,180,220,47020,0,21,26.66919955638194,5.552652000005764,222.79857600005926,0.0
1697134832,51,,Aggregated,1207.200000,0.000000,22,28,33,37,50,63,80,97,140,180,220,47288,0,22,26.77095764183486,5.552652000005764,222.79857600005926,0.0
1697134833,52,,Aggregated,1207.200000,0.000000,22,28,33,37,50,63,80,97,140,180,220,47288,0,22,26.77095764183486,5.552652000005764,222.79857600005926,0.0
1697134834,53,,Aggregated,1198.000000,0.000000,22,29,35,39,53,66,84,100,140,180,220,50693,0,22,27.803132891939484,5.552652000005764,222.79857600005926,0.0
1697134835,54,,Aggregated,1198.400000,0.000000,22,29,35,39,53,66,84,100,140,180,220,50978,0,22,27.8826871657399,5.552652000005764,222.79857600005926,0.0
1697134836,55,,Aggregated,1198.400000,0.000000,22,29,35,39,53,66,84,100,140,180,220,50978,0,22,27.8826871657399,5.552652000005764,222.79857600005926,0.0
1697134837,56,,Aggregated,1201.200000,0.000000,23,30,36,41,56,69,88,100,150,190,220,54398,0,23,28.926978520921963,5.552652000005764,222.79857600005926,0.0
1697134838,57,,Aggregated,1201.300000,0.000000,23,30,36,41,56,69,89,100,150,190,220,54684,0,23,28.995535906629208,5.552652000005764,222.79857600005926,0.0
1697134839,58,,Aggregated,1201.300000,0.000000,23,30,36,41,56,69,89,100,150,190,220,54684,0,23,28.995535906629208,5.552652000005764,222.79857600005926,0.0
1697134840,59,,Aggregated,1203.000000,0.000000,24,32,38,43,59,72,94,110,160,190,220,57825,0,24,30.213581501048484,5.552652000005764,222.79857600005926,0.0
1697134841,60,,Aggregated,1203.000000,0.000000,24,32,38,43,59,73,94,110,160,190,220,58066,0,24,30.29347092476033,5.552652000005764,222.79857600005926,0.0
1697134842,61,,Aggregated,1203.000000,0.000000,24,32,38,43,59,73,94,110,160,190,220,58066,0,24,30.29347092476033,5.552652000005764,222.79857600005926,0.0
1697134843,62,,Aggregated,1200.200000,0.000000,25,33,40,45,61,76,98,110,160,190,230,61549,0,25,31.324013657380878,5.552652000005764,225.7301230001758,0.0
1697134844,63,,Aggregated,1200.700000,0.000000,25,33,40,45,61,76,98,110,160,190,230,61828,0,25,31.393248935047644,5.552652000005764,225.7301230001758,0.0
1697134845,64,,Aggregated,1200.700000,0.000000,25,33,40,45,61,76,98,110,160,190,230,61828,0,25,31.393248935047644,5.552652000005764,225.7301230001758,0.0
1697134846,65,,Aggregated,1207.500000,0.000000,25,34,41,47,63,79,100,120,160,200,230,65331,0,25,32.422836244403456,5.552652000005764,225.7301230001758,0.0
1697134847,66,,Aggregated,1208.000000,0.000000,25,34,41,47,63,79,100,120,160,200,230,65644,0,25,32.496416405827276,5.552652000005764,225.7301230001758,0.0
1697134848,67,,Aggregated,1208.000000,0.000000,25,34,41,47,63,79,100,120,160,200,230,65644,0,25,32.496416405827276,5.552652000005764,225.7301230001758,0.0
1697134849,68,,Aggregated,1217.200000,0.000000,26,35,43,48,66,83,100,120,160,200,230,69200,0,26,33.49804602297882,5.552652000005764,225.7301230001758,0.0
1697134850,69,,Aggregated,1217.600000,0.000000,26,35,43,49,66,83,100,120,160,200,230,69479,0,26,33.578506770680804,5.552652000005764,225.7301230001758,0.0
1697134851,70,,Aggregated,1217.600000,0.000000,26,35,43,49,66,83,100,120,160,200,230,69479,0,26,33.578506770680804,5.552652000005764,225.7301230001758,0.0
1697134852,71,,Aggregated,1266.800000,0.000000,27,37,44,50,68,86,110,120,160,200,230,73003,0,27,34.607732075971086,5.552652000005764,225.7301230001758,0.0
1697134853,72,,Aggregated,1266.900000,0.000000,27,37,45,51,68,86,110,120,160,200,230,73301,0,27,34.67144682180483,5.552652000005764,225.7301230001758,0.0
1697134854,74,,Aggregated,1266.900000,0.000000,27,37,45,51,68,86,110,120,160,200,230,73301,0,27,34.67144682180483,5.552652000005764,225.7301230001758,0.0
1697134855,75,,Aggregated,1273.800000,0.000000,28,38,46,52,70,89,110,130,170,210,290,76898,0,28,35.699644082877064,5.552652000005764,289.22286499982874,0.0
1697134856,75,,Aggregated,1274.300000,0.000000,28,38,46,53,71,89,110,130,170,210,290,77158,0,28,35.77055339861175,5.552652000005764,289.22286499982874,0.0
1697134857,77,,Aggregated,1274.300000,0.000000,28,38,46,53,71,89,110,130,170,210,290,77158,0,28,35.77055339861175,5.552652000005764,289.22286499982874,0.0
1697134858,78,,Aggregated,1280.000000,0.000000,29,39,48,54,73,92,110,130,190,260,320,80687,0,29,36.800159448301464,5.552652000005764,322.36201999967307,0.0
1697134859,79,,Aggregated,1280.400000,0.000000,29,39,48,54,73,92,110,130,190,260,360,80987,0,29,36.88597490883846,5.552652000005764,364.66250000012224,0.0
1697134860,80,,Aggregated,1280.400000,0.000000,29,39,48,54,73,92,110,130,190,260,360,80987,0,29,36.88597490883846,5.552652000005764,364.66250000012224,0.0
1697134861,80,,Aggregated,1277.700000,0.000000,29,40,49,56,75,96,120,130,190,260,360,84510,0,29,37.93042856843099,5.552652000005764,364.66250000012224,0.0
1697134862,81,,Aggregated,1278.100000,0.000000,29,40,49,56,76,96,120,140,190,260,360,84804,0,29,38.01101614459338,5.552652000005764,364.66250000012224,0.0
1697134863,82,,Aggregated,1278.100000,0.000000,29,40,49,56,76,96,120,140,190,260,360,84804,0,29,38.01101614459338,5.552652000005764,364.66250000012224,0.0
1697134864,84,,Aggregated,1276.900000,0.000000,30,42,51,58,78,99,120,140,190,260,360,88355,0,30,39.029811194885596,5.552652000005764,364.66250000012224,0.0
1697134865,85,,Aggregated,1277.400000,0.000000,30,42,51,58,78,99,120,140,190,260,360,88652,0,30,39.105048926331314,5.552652000005764,364.66250000012224,0.0
1697134866,86,,Aggregated,1277.400000,0.000000,30,42,51,58,78,99,120,140,190,260,360,88652,0,30,39.105048926331314,5.552652000005764,364.66250000012224,0.0
1697134867,87,,Aggregated,1276.600000,0.000000,31,43,53,60,81,100,130,140,200,260,360,92246,0,31,40.163320416821655,5.552652000005764,364.66250000012224,0.0
1697134868,88,,Aggregated,1276.700000,0.000000,31,43,53,60,81,100,130,140,200,260,360,92535,0,31,40.23270830021215,5.552652000005764,364.66250000012224,0.0
1697134869,89,,Aggregated,1276.700000,0.000000,31,43,53,60,81,100,130,140,200,260,360,92535,0,31,40.23270830021215,5.552652000005764,364.66250000012224,0.0
1697134870,90,,Aggregated,1280.800000,0.000000,32,44,55,62,83,100,130,140,200,260,360,96136,0,32,41.27079436220719,5.552652000005764,364.66250000012224,0.0
1697134871,91,,Aggregated,1281.100000,0.000000,32,44,55,62,84,100,130,140,200,260,360,96399,0,32,41.34114227673692,5.552652000005764,364.66250000012224,0.0
1697134872,91,,Aggregated,1281.100000,0.000000,32,44,55,62,84,100,130,140,200,260,360,96399,0,32,41.34114227673692,5.552652000005764,364.66250000012224,0.0
1697134873,93,,Aggregated,1288.200000,0.000000,33,46,56,64,86,110,130,150,210,270,360,99973,0,33,42.39952552802413,5.552652000005764,364.66250000012224,0.0
1697134874,93,,Aggregated,1288.600000,0.000000,33,46,57,64,86,110,130,150,210,270,360,100236,0,33,42.47288035098314,5.552652000005764,364.66250000012224,0.0
1697134875,95,,Aggregated,1288.600000,0.000000,33,46,57,64,86,110,130,150,210,270,360,100236,0,33,42.47288035098314,5.552652000005764,364.66250000012224,0.0
1697134876,96,,Aggregated,1285.400000,0.000000,34,47,58,65,88,110,140,150,220,270,360,103829,0,34,43.49466782541632,5.552652000005764,364.66250000012224,0.0
1697134877,96,,Aggregated,1286.200000,0.000000,34,47,58,65,89,110,140,150,220,270,360,104122,0,34,43.58012286684039,5.552652000005764,364.66250000012224,0.0
1697134878,98,,Aggregated,1286.200000,0.000000,34,47,58,65,89,110,140,150,220,270,360,104122,0,34,43.58012286684039,5.552652000005764,364.66250000012224,0.0
1697134879,99,,Aggregated,1282.600000,0.000000,34,48,60,67,91,110,140,160,220,270,360,107493,0,34,44.72928579163456,5.552652000005764,364.66250000012224,0.0
1697134880,100,,Aggregated,1282.600000,0.000000,35,48,60,67,92,110,140,160,220,270,360,107790,0,35,44.79891842286086,5.552652000005764,364.66250000012224,0.0
1697134881,101,,Aggregated,1282.600000,0.000000,35,48,60,67,92,110,140,160,220,270,360,107790,0,35,44.79891842286086,5.552652000005764,364.66250000012224,0.0
1697134882,102,,Aggregated,1266.300000,0.000000,35,50,61,69,94,120,140,160,220,270,360,111368,0,35,45.853589341679616,5.552652000005764,364.66250000012224,0.0
1697134883,103,,Aggregated,1263.900000,0.000000,35,50,61,69,94,120,140,160,220,270,360,111634,0,35,45.93476778192289,5.552652000005764,364.66250000012224,0.0
1697134884,104,,Aggregated,1263.900000,0.000000,35,50,61,69,94,120,140,160,220,270,360,111634,0,35,45.93476778192289,5.552652000005764,364.66250000012224,0.0
1697134885,105,,Aggregated,1267.700000,0.000000,36,51,63,71,97,120,150,170,220,270,360,115268,0,36,46.97312490624622,5.552652000005764,364.66250000012224,0.0
1697134886,106,,Aggregated,1267.700000,0.000000,36,51,63,71,97,120,150,170,220,270,360,115520,0,36,47.05197902829979,5.552652000005764,364.66250000012224,0.0
1697134887,106,,Aggregated,1267.700000,0.000000,36,51,63,71,97,120,150,170,220,270,360,115520,0,36,47.05197902829979,5.552652000005764,364.66250000012224,0.0
1697134888,108,,Aggregated,1265.300000,0.000000,37,52,64,73,99,120,150,170,230,270,360,119109,0,37,48.10326621482993,5.552652000005764,364.66250000012224,0.0
1697134890,109,,Aggregated,1271.900000,0.000000,37,53,64,73,99,120,150,170,230,270,360,119416,0,37,48.18016327245229,5.552652000005764,364.66250000012224,0.0
1697134891,110,,Aggregated,1271.900000,0.000000,37,53,64,73,99,120,150,170,230,270,360,119416,0,37,48.18016327245229,5.552652000005764,364.66250000012224,0.0
1697134892,111,,Aggregated,1291.300000,0.000000,38,54,66,75,100,130,150,170,230,270,360,122996,0,38,49.22323714353462,5.552652000005764,364.66250000012224,0.0
1697134893,111,,Aggregated,1291.300000,0.000000,38,54,66,75,100,130,150,170,230,270,360,123285,0,38,49.301537120778725,5.552652000005764,364.66250000012224,0.0
1697134894,113,,Aggregated,1291.300000,0.000000,38,54,66,75,100,130,150,170,230,270,360,123285,0,38,49.301537120778725,5.552652000005764,364.66250000012224,0.0
1697134895,113,,Aggregated,1292.900000,0.000000,39,55,68,77,100,130,160,180,230,270,360,126991,0,39,50.3976266522368,5.552652000005764,364.66250000012224,0.0
1697134896,115,,Aggregated,1292.400000,0.000000,39,55,68,77,100,130,160,180,230,270,360,127129,0,39,50.436370515651035,5.552652000005764,364.66250000012224,0.0
1697134897,115,,Aggregated,1292.400000,0.000000,39,55,68,77,100,130,160,180,230,270,360,127129,0,39,50.436370515651035,5.552652000005764,364.66250000012224,0.0
1697134898,117,,Aggregated,1285.100000,0.000000,40,57,69,78,110,130,160,180,240,280,360,130882,0,40,51.522548023679384,5.552652000005764,364.66250000012224,0.0
1697134899,117,,Aggregated,1289.700000,0.000000,40,57,69,78,110,130,160,180,240,280,360,131017,0,40,51.55583658006372,5.552652000005764,364.66250000012224,0.0
1697134900,119,,Aggregated,1289.700000,0.000000,40,57,69,78,110,130,160,180,240,280,360,131017,0,40,51.55583658006372,5.552652000005764,364.66250000012224,0.0
1697134901,119,,Aggregated,1287.300000,0.000000,40,58,70,80,110,140,170,190,260,400,490,134729,0,40,52.685216465714376,5.552652000005764,485.88360600024316,0.0
1697134902,120,,Aggregated,1287.300000,0.000000,40,58,70,80,110,140,170,190,260,400,490,134870,0,40,52.72141759167522,5.552652000005764,485.88360600024316,0.0
1697134903,120,,Aggregated,1287.300000,0.000000,40,58,70,80,110,140,170,190,260,400,490,134870,0,40,52.72141759167522,5.552652000005764,485.88360600024316,0.0
1697134904,120,,Aggregated,1283.300000,0.000000,41,59,72,82,110,140,170,190,270,400,490,138626,0,41,53.78149970464576,5.552652000005764,485.88360600024316,0.0
1697134905,120,,Aggregated,1288.500000,0.000000,41,59,72,82,110,140,170,190,270,400,490,138746,0,41,53.8232561203294,5.552652000005764,485.88360600024316,0.0
1697134906,120,,Aggregated,1288.500000,0.000000,41,59,72,82,110,140,170,190,270,400,490,138746,0,41,53.8232561203294,5.552652000005764,485.88360600024316,0.0
1697134907,120,,Aggregated,1290.800000,0.000000,42,60,74,84,110,140,180,200,270,400,490,142658,0,42,54.88564924291823,5.552652000005764,485.88360600024316,0.0
1697134908,120,,Aggregated,1290.800000,0.000000,42,60,74,84,110,140,180,200,270,400,490,142658,0,42,54.88564924291823,5.552652000005764,485.88360600024316,0.0
1697134909,120,,Aggregated,1290.800000,0.000000,42,60,74,84,110,140,180,200,270,400,490,142658,0,42,54.88564924291823,5.552652000005764,485.88360600024316,0.0
1697134910,120,,Aggregated,1299.700000,0.000000,43,61,75,86,120,140,180,200,270,400,490,146587,0,43,55.8616914418824,5.552652000005764,485.88360600024316,0.0
1697134911,120,,Aggregated,1299.700000,0.000000,43,61,75,86,120,140,180,200,270,400,490,146587,0,43,55.8616914418824,5.552652000005764,485.88360600024316,0.0
1697134912,120,,Aggregated,1299.700000,0.000000,43,61,75,86,120,140,180,200,270,400,490,146587,0,43,55.8616914418824,5.552652000005764,485.88360600024316,0.0
1697134913,120,,Aggregated,1308.300000,0.000000,43,62,77,87,120,150,180,200,280,400,490,150527,0,43,56.783533954873654,5.552652000005764,485.88360600024316,0.0
1697134914,120,,Aggregated,1308.300000,0.000000,43,62,77,87,120,150,180,200,280,400,490,150527,0,43,56.783533954873654,5.552652000005764,485.88360600024316,0.0
1697134915,120,,Aggregated,1308.300000,0.000000,43,62,77,87,120,150,180,200,280,400,490,150527,0,43,56.783533954873654,5.552652000005764,485.88360600024316,0.0
1697134916,120,,Aggregated,1305.900000,0.000000,44,63,78,89,120,150,180,210,290,400,490,154355,0,44,57.72304891947961,5.552652000005764,485.88360600024316,0.0
1697134917,120,,Aggregated,1305.900000,0.000000,44,63,78,89,120,150,180,210,290,400,490,154355,0,44,57.72304891947961,5.552652000005764,485.88360600024316,0.0
1697134918,120,,Aggregated,1305.900000,0.000000,44,63,78,89,120,150,180,210,290,400,490,154355,0,44,57.72304891947961,5.552652000005764,485.88360600024316,0.0
1697134919,120,,Aggregated,1300.600000,0.000000,45,64,79,90,120,150,190,210,310,400,490,158262,0,45,58.554950619411294,5.552652000005764,485.88360600024316,0.0
1697134920,120,,Aggregated,1300.600000,0.000000,45,64,79,90,120,150,190,210,310,400,490,158262,0,45,58.554950619411294,5.552652000005764,485.88360600024316,0.0
1697134921,120,,Aggregated,1300.600000,0.000000,45,64,79,90,120,150,190,210,310,400,490,158262,0,45,58.554950619411294,5.552652000005764,485.88360600024316,0.0
1697134922,120,,Aggregated,1297.500000,0.000000,45,65,80,91,120,150,190,220,310,400,490,162155,0,45,59.3773122830149,5.552652000005764,485.88360600024316,0.0
1697134923,120,,Aggregated,1297.500000,0.000000,45,65,80,91,120,150,190,220,310,400,490,162155,0,45,59.3773122830149,5.552652000005764,485.88360600024316,0.0
1697134924,120,,Aggregated,1297.500000,0.000000,45,65,80,91,120,150,190,220,310,400,490,162155,0,45,59.3773122830149,5.552652000005764,485.88360600024316,0.0
1697134925,120,,Aggregated,1288.900000,0.000000,46,66,81,93,130,160,190,220,320,400,490,166020,0,46,60.156248360108876,5.552652000005764,485.88360600024316,0.0
1697134926,120,,Aggregated,1288.900000,0.000000,46,66,81,93,130,160,190,220,320,400,490,166020,0,46,60.156248360108876,5.552652000005764,485.88360600024316,0.0
1697134927,120,,Aggregated,1288.900000,0.000000,46,66,81,93,130,160,190,220,320,400,490,166020,0,46,60.156248360108876,5.552652000005764,485.88360600024316,0.0
1697134928,120,,Aggregated,1292.000000,0.000000,47,67,83,94,130,160,190,220,320,400,490,169829,0,47,60.93877216274182,5.552652000005764,485.88360600024316,0.0
1697134929,120,,Aggregated,1292.000000,0.000000,47,67,83,94,130,160,190,220,320,400,490,169829,0,47,60.93877216274182,5.552652000005764,485.88360600024316,0.0
1697134930,120,,Aggregated,1292.000000,0.000000,47,67,83,94,130,160,190,220,320,400,490,169829,0,47,60.93877216274182,5.552652000005764,485.88360600024316,0.0
1697134931,120,,Aggregated,1286.000000,0.000000,47,68,84,95,130,160,200,220,320,400,490,173717,0,47,61.64068705942592,5.552652000005764,485.88360600024316,0.0
1697134932,120,,Aggregated,1286.000000,0.000000,47,68,84,95,130,160,200,220,320,400,490,173717,0,47,61.64068705942592,5.552652000005764,485.88360600024316,0.0
1697134933,120,,Aggregated,1286.000000,0.000000,47,68,84,95,130,160,200,220,320,400,490,173717,0,47,61.64068705942592,5.552652000005764,485.88360600024316,0.0
1697134934,120,,Aggregated,1289.300000,0.000000,48,69,85,96,130,160,200,220,310,400,490,177675,0,48,62.297384502368296,5.552652000005764,485.88360600024316,0.0
1697134935,120,,Aggregated,1289.300000,0.000000,48,69,85,96,130,160,200,220,310,400,490,177675,0,48,62.297384502368296,5.552652000005764,485.88360600024316,0.0
1697134936,120,,Aggregated,1289.300000,0.000000,48,69,85,96,130,160,200,220,310,400,490,177675,0,48,62.297384502368296,5.552652000005764,485.88360600024316,0.0
1697134937,120,,Aggregated,1295.200000,0.000000,49,69,86,98,130,160,200,220,310,390,490,181597,0,49,62.92950830931845,5.552652000005764,485.88360600024316,0.0
1697134938,120,,Aggregated,1295.200000,0.000000,49,69,86,98,130,160,200,220,310,390,490,181597,0,49,62.92950830931845,5.552652000005764,485.88360600024316,0.0
1697134939,120,,Aggregated,1295.200000,0.000000,49,69,86,98,130,160,200,220,310,390,490,181597,0,49,62.92950830931845,5.552652000005764,485.88360600024316,0.0
1697134940,120,,Aggregated,1307.400000,0.000000,49,70,87,99,130,160,200,220,310,390,490,185515,0,49,63.54386976856498,5.552652000005764,485.88360600024316,0.0
1697134941,120,,Aggregated,1307.400000,0.000000,49,70,87,99,130,160,200,220,310,390,490,185515,0,49,63.54386976856498,5.552652000005764,485.88360600024316,0.0
1697134942,120,,Aggregated,1307.400000,0.000000,49,70,87,99,130,160,200,220,310,390,490,185515,0,49,63.54386976856498,5.552652000005764,485.88360600024316,0.0
1697134943,120,,Aggregated,1310.800000,0.000000,50,71,88,100,130,160,200,220,310,390,490,189406,0,50,64.11039706884873,5.552652000005764,485.88360600024316,0.0
1697134944,120,,Aggregated,1310.800000,0.000000,50,71,88,100,130,160,200,220,310,390,490,189406,0,50,64.11039706884873,5.552652000005764,485.88360600024316,0.0
1697134945,120,,Aggregated,1310.800000,0.000000,50,71,88,100,130,160,200,220,310,390,490,189406,0,50,64.11039706884873,5.552652000005764,485.88360600024316,0.0
1697134946,120,,Aggregated,1296.800000,0.000000,50,72,89,100,130,160,200,230,320,400,490,193261,0,50,64.72017472770173,5.552652000005764,485.88360600024316,0.0
1697134947,120,,Aggregated,1296.800000,0.000000,50,72,89,100,130,160,200,230,320,400,490,193261,0,50,64.72017472770173,5.552652000005764,485.88360600024316,0.0
