Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698683454,9,,Aggregated,189.833333,189.833333,15,15,15,16,16,17,42,70,150,160,160,2211,2211,15,16.264412105384046,12.90155399692594,157.51014399938867,0.0
1698683455,10,,Aggregated,189.833333,189.833333,15,15,15,16,16,17,42,70,150,160,160,2211,2211,15,16.264412105384046,12.90155399692594,157.51014399938867,0.0
1698683456,11,,Aggregated,249.444444,249.444444,15,15,15,16,16,17,27,69,150,160,160,2401,2401,15,16.15263188964269,12.90155399692594,157.51014399938867,0.0
1698683457,12,,Aggregated,280.555556,280.555556,15,15,15,16,16,17,24,67,110,160,160,4086,4086,15,16.072914222958065,12.90155399692594,157.51014399938867,0.0
1698683458,13,,Aggregated,280.555556,280.555556,15,15,15,16,16,17,24,67,110,160,160,4086,4086,15,16.072914222958065,12.90155399692594,157.51014399938867,0.0
1698683459,14,,Aggregated,400.600000,400.600000,15,15,15,16,16,17,24,66,110,160,160,4289,4289,15,16.008428077644535,12.90155399692594,157.51014399938867,0.0
1698683460,15,,Aggregated,439.700000,439.700000,15,15,15,16,16,17,22,64,110,160,160,6567,6567,15,15.924178381443365,12.756633997923927,157.51014399938867,0.0
1698683461,16,,Aggregated,439.700000,439.700000,15,15,15,16,16,17,22,64,110,160,160,6567,6567,15,15.924178381443365,12.756633997923927,157.51014399938867,0.0
1698683462,17,,Aggregated,585.700000,585.700000,15,15,15,16,16,17,21,64,110,160,160,6965,6965,15,15.848230790510119,12.756633997923927,157.51014399938867,0.0
1698683463,18,,Aggregated,632.000000,632.000000,15,15,15,16,16,17,21,63,110,160,160,9611,9611,15,15.839626844124815,12.756633997923927,157.51014399938867,0.0
1698683464,19,,Aggregated,632.000000,632.000000,15,15,15,16,16,17,21,63,110,160,160,9611,9611,15,15.839626844124815,12.756633997923927,157.51014399938867,0.0
1698683465,20,,Aggregated,772.400000,772.400000,15,15,15,16,16,17,21,63,110,150,160,10274,10274,15,15.751708911224508,12.332607999269385,157.51014399938867,0.0
1698683466,21,,Aggregated,824.900000,824.900000,15,15,15,16,16,17,19,63,110,150,160,13217,13217,15,15.777693718164,12.332607999269385,157.51014399938867,0.0
1698683467,22,,Aggregated,824.900000,824.900000,15,15,15,16,16,17,19,63,110,150,160,13217,13217,15,15.777693718164,12.332607999269385,157.51014399938867,0.0
1698683468,23,,Aggregated,959.900000,959.900000,15,15,15,16,16,17,19,64,110,150,160,13998,13998,15,15.751788761962292,12.332607999269385,157.51014399938867,0.0
1698683469,24,,Aggregated,1019.600000,1019.600000,15,15,15,16,16,17,19,64,110,150,160,17369,17369,15,15.787316392714123,12.332607999269385,157.51014399938867,0.0
1698683470,25,,Aggregated,1019.600000,1019.600000,15,15,15,16,16,17,19,64,110,150,160,17369,17369,15,15.787316392714123,12.332607999269385,157.51014399938867,0.0
1698683471,26,,Aggregated,1138.300000,1138.300000,15,15,15,16,16,17,18,64,110,150,160,18362,18362,15,15.737023470811726,12.332607999269385,157.51014399938867,0.0
1698683472,27,,Aggregated,1205.800000,1205.800000,15,15,15,16,16,17,18,64,110,150,160,22123,22123,15,15.762418308012457,12.332607999269385,157.51014399938867,0.0
1698683473,28,,Aggregated,1205.800000,1205.800000,15,15,15,16,16,17,18,64,110,150,160,22123,22123,15,15.762418308012457,12.332607999269385,157.51014399938867,0.0
1698683474,29,,Aggregated,1318.900000,1318.900000,15,15,15,16,16,17,18,64,110,150,160,23164,23164,15,15.731358455233865,12.332607999269385,157.51014399938867,0.0
1698683475,30,,Aggregated,1396.000000,1396.000000,15,15,15,16,16,17,18,63,110,150,160,27461,27461,15,15.730247580501858,12.332607999269385,157.51014399938867,0.0
1698683476,31,,Aggregated,1396.000000,1396.000000,15,15,15,16,16,17,18,63,110,150,160,27461,27461,15,15.730247580501858,12.332607999269385,157.51014399938867,0.0
1698683477,32,,Aggregated,1504.400000,1504.400000,15,15,15,16,16,17,18,63,110,150,160,28771,28771,15,15.73059959501594,12.332607999269385,157.51014399938867,0.0
1698683478,33,,Aggregated,1586.100000,1586.100000,15,15,15,16,16,17,18,63,110,140,160,33344,33344,15,15.725769091175803,12.332607999269385,157.51014399938867,0.0
1698683479,34,,Aggregated,1586.100000,1586.100000,15,15,15,16,16,17,18,63,110,140,160,33344,33344,15,15.725769091175803,12.332607999269385,157.51014399938867,0.0
1698683480,35,,Aggregated,1687.600000,1687.600000,15,15,16,16,16,17,18,63,110,140,160,34661,34661,15,15.731111901018561,12.332607999269385,157.51014399938867,0.0
1698683481,36,,Aggregated,1779.800000,1779.800000,15,15,16,16,16,17,18,63,110,140,160,39784,39784,15,15.733296002163893,12.332607999269385,157.51014399938867,0.0
1698683482,37,,Aggregated,1779.800000,1779.800000,15,15,16,16,16,17,18,63,110,140,160,39784,39784,15,15.733296002163893,12.332607999269385,157.51014399938867,0.0
1698683483,38,,Aggregated,1864.600000,1864.600000,15,15,16,16,16,17,18,63,110,140,160,41105,41105,15,15.735932262136734,12.332607999269385,157.51014399938867,0.0
1698683484,39,,Aggregated,1967.300000,1967.300000,15,15,16,16,16,17,18,63,110,140,160,46818,46818,15,15.728565689483698,12.332607999269385,157.51014399938867,0.0
1698683485,40,,Aggregated,1967.300000,1967.300000,15,15,16,16,16,17,18,63,110,140,160,46818,46818,15,15.728565689483698,12.332607999269385,157.51014399938867,0.0
1698683486,41,,Aggregated,2044.500000,2044.500000,15,15,16,16,16,17,18,63,110,140,160,48289,48289,15,15.74047810129213,12.332607999269385,157.51014399938867,0.0
1698683487,42,,Aggregated,2154.100000,2154.100000,15,15,16,16,16,17,18,63,110,130,160,54372,54372,15,15.739795579701056,12.332607999269385,157.51014399938867,0.0
1698683488,43,,Aggregated,2154.100000,2154.100000,15,15,16,16,16,17,18,63,110,130,160,54372,54372,15,15.739795579701056,12.332607999269385,157.51014399938867,0.0
1698683489,44,,Aggregated,2220.000000,2220.000000,15,15,16,16,16,17,18,63,110,130,160,55856,55856,15,15.749057465151584,12.332607999269385,157.51014399938867,0.0
1698683490,45,,Aggregated,2339.100000,2339.100000,15,15,16,16,16,17,18,63,110,140,160,62428,62428,15,15.762274534112152,12.332607999269385,157.51014399938867,0.0
1698683491,46,,Aggregated,2339.100000,2339.100000,15,15,16,16,16,17,18,63,110,140,160,62428,62428,15,15.762274534112152,12.332607999269385,157.51014399938867,0.0
1698683492,47,,Aggregated,2392.400000,2392.400000,15,15,16,16,16,17,18,63,110,140,160,64098,64098,15,15.769028507716571,12.332607999269385,157.51014399938867,0.0
1698683493,48,,Aggregated,2516.800000,2516.800000,15,15,16,16,16,17,19,63,110,130,160,71006,71006,15,15.795398006319148,12.332607999269385,157.51014399938867,0.0
1698683494,49,,Aggregated,2516.800000,2516.800000,15,15,16,16,16,17,19,63,110,130,160,71006,71006,15,15.795398006319148,12.332607999269385,157.51014399938867,0.0
1698683495,50,,Aggregated,2560.700000,2560.700000,15,15,16,16,16,17,19,63,110,130,160,72903,72903,15,15.80410336541225,12.332607999269385,157.51014399938867,0.0
1698683496,51,,Aggregated,2690.200000,2690.200000,15,15,16,16,16,17,19,63,110,130,160,80072,80072,15,15.829523630015853,12.332607999269385,157.51014399938867,0.0
1698683497,52,,Aggregated,2690.200000,2690.200000,15,15,16,16,16,17,19,63,110,130,160,80072,80072,15,15.829523630015853,12.332607999269385,157.51014399938867,0.0
1698683498,53,,Aggregated,2722.100000,2722.100000,15,15,16,16,16,17,19,63,110,130,160,82093,82093,15,15.839393736222275,12.332607999269385,157.51014399938867,0.0
1698683499,54,,Aggregated,2859.000000,2859.000000,15,15,16,16,16,17,19,64,110,140,160,89678,89678,15,15.863264883198125,12.332607999269385,157.51014399938867,0.0
1698683500,55,,Aggregated,2859.000000,2859.000000,15,15,16,16,16,17,19,64,110,140,160,89678,89678,15,15.863264883198125,12.332607999269385,157.51014399938867,0.0
1698683501,56,,Aggregated,2891.600000,2891.600000,15,15,16,16,17,17,19,64,110,130,160,91902,91902,15,15.867625049197683,12.332607999269385,157.51014399938867,0.0
1698683502,57,,Aggregated,3034.400000,3034.400000,15,15,16,16,17,17,19,64,110,130,160,99865,99865,15,15.884449893679808,12.332607999269385,157.51014399938867,0.0
1698683503,58,,Aggregated,3034.400000,3034.400000,15,15,16,16,17,17,19,64,110,130,160,99865,99865,15,15.884449893679808,12.332607999269385,157.51014399938867,0.0
1698683504,59,,Aggregated,3059.200000,3059.200000,15,15,16,16,17,17,19,64,110,130,160,102123,102123,15,15.892418338262603,12.332607999269385,157.51014399938867,0.0
1698683505,60,,Aggregated,3211.500000,3211.500000,15,15,16,16,17,17,19,64,110,130,160,110514,110514,15,15.917072145306424,12.332607999269385,157.51014399938867,0.0
1698683506,61,,Aggregated,3211.500000,3211.500000,15,15,16,16,17,17,19,64,110,130,160,110514,110514,15,15.917072145306424,12.332607999269385,157.51014399938867,0.0
1698683507,62,,Aggregated,3232.300000,3232.300000,15,15,16,16,17,17,19,64,110,130,160,113078,113078,15,15.923701580734248,12.321840000367956,157.51014399938867,0.0
1698683508,63,,Aggregated,3386.400000,3386.400000,15,16,16,16,17,17,19,64,110,130,160,121696,121696,15,15.948041666836502,12.321840000367956,157.51014399938867,0.0
1698683509,64,,Aggregated,3386.400000,3386.400000,15,16,16,16,17,17,19,64,110,130,160,121696,121696,15,15.948041666836502,12.321840000367956,157.51014399938867,0.0
1698683510,65,,Aggregated,3398.600000,3398.600000,15,16,16,16,17,17,19,64,110,130,160,124273,124273,15,15.952179768834801,12.321840000367956,157.51014399938867,0.0
1698683511,66,,Aggregated,3562.200000,3562.100000,15,16,16,16,17,17,19,64,110,130,160,133373,133373,15,15.981115802036989,12.321840000367956,157.51014399938867,0.0
1698683512,67,,Aggregated,3562.200000,3562.100000,15,16,16,16,17,17,19,64,110,130,160,133373,133373,15,15.981115802036989,12.321840000367956,157.51014399938867,0.0
1698683513,68,,Aggregated,3552.100000,3552.100000,15,16,16,16,17,17,19,64,110,130,160,135950,135950,15,15.98518484361239,12.321840000367956,157.51014399938867,0.0
1698683514,69,,Aggregated,3725.100000,3725.100000,15,16,16,16,17,17,19,64,110,140,170,145584,145584,15,16.012960211871945,12.321840000367956,165.54205199645367,0.0
1698683515,70,,Aggregated,3725.100000,3725.100000,15,16,16,16,17,17,19,64,110,140,170,145584,145584,15,16.012960211871945,12.321840000367956,165.54205199645367,0.0
1698683516,71,,Aggregated,3720.000000,3719.900000,15,16,16,16,17,17,19,64,110,140,170,148281,148281,15,16.021259318645605,12.321840000367956,165.54205199645367,0.0
1698683517,72,,Aggregated,3898.700000,3898.600000,15,16,16,16,17,17,19,64,110,140,170,158153,158153,15,16.054913009314962,12.321840000367956,165.54205199645367,0.0
1698683518,73,,Aggregated,3898.700000,3898.600000,15,16,16,16,17,17,19,64,110,140,170,158153,158153,15,16.054913009314962,12.321840000367956,165.54205199645367,0.0
1698683519,74,,Aggregated,3866.800000,3866.800000,15,16,16,16,17,17,19,64,110,130,170,160860,160860,15,16.062053757274594,12.321840000367956,165.54205199645367,0.0
1698683520,75,,Aggregated,4051.500000,4051.500000,15,16,16,16,17,17,19,64,110,130,170,171303,171303,15,16.088271478481722,12.321840000367956,165.54205199645367,0.0
1698683521,76,,Aggregated,4051.500000,4051.500000,15,16,16,16,17,17,19,64,110,130,170,171303,171303,15,16.088271478481722,12.321840000367956,165.54205199645367,0.0
1698683522,77,,Aggregated,4026.300000,4026.300000,15,16,16,16,17,17,19,64,110,130,170,174215,174215,15,16.092473681482495,12.321840000367956,165.54205199645367,0.0
1698683523,78,,Aggregated,4219.300000,4219.300000,15,16,16,16,17,17,19,65,110,120,170,184936,184936,15,16.123154190858063,12.321840000367956,165.54205199645367,0.0
1698683524,79,,Aggregated,4219.300000,4219.300000,15,16,16,16,17,17,19,65,110,120,170,184936,184936,15,16.123154190858063,12.321840000367956,165.54205199645367,0.0
1698683525,80,,Aggregated,4176.500000,4176.500000,15,16,16,16,17,17,19,65,110,140,170,188008,188008,15,16.131375743843208,12.321840000367956,165.54205199645367,0.0
1698683526,81,,Aggregated,4374.000000,4374.000000,15,16,16,16,17,17,20,65,110,130,170,199084,199084,15,16.1538551800114,12.321840000367956,165.54205199645367,0.0
1698683527,82,,Aggregated,4374.000000,4374.000000,15,16,16,16,17,17,20,65,110,130,170,199084,199084,15,16.1538551800114,12.321840000367956,165.54205199645367,0.0
1698683528,83,,Aggregated,4343.900000,4343.900000,15,16,16,16,17,17,20,65,110,130,170,202313,202313,15,16.160155106886016,12.321840000367956,165.54205199645367,0.0
1698683529,84,,Aggregated,4546.600000,4546.600000,15,16,16,16,17,17,20,65,110,120,170,213726,213726,15,16.187167486966256,12.321840000367956,165.54205199645367,0.0
1698683530,85,,Aggregated,4546.600000,4546.600000,15,16,16,16,17,17,20,65,110,120,170,213726,213726,15,16.187167486966256,12.321840000367956,165.54205199645367,0.0
1698683531,87,,Aggregated,4506.700000,4506.700000,15,16,16,16,17,17,20,65,110,140,170,217092,217092,15,16.195895650997958,12.295440999878338,165.54205199645367,0.0
1698683532,88,,Aggregated,4713.800000,4713.800000,15,16,16,16,17,17,20,65,110,130,170,228857,228857,15,16.218319328993328,12.225995997141581,165.54205199645367,0.0
1698683533,89,,Aggregated,4713.800000,4713.800000,15,16,16,16,17,17,20,65,110,130,170,228857,228857,15,16.218319328993328,12.225995997141581,165.54205199645367,0.0
1698683534,89,,Aggregated,4664.100000,4664.100000,15,16,16,16,17,17,20,65,110,130,170,232256,232256,15,16.22758626070522,12.225995997141581,165.54205199645367,0.0
1698683535,91,,Aggregated,4881.500000,4881.500000,15,16,16,16,17,18,20,65,110,140,170,244323,244323,15,16.254790386681965,12.225995997141581,170.19290000098408,0.0
1698683536,92,,Aggregated,4881.500000,4881.500000,15,16,16,16,17,18,20,65,110,140,170,244323,244323,15,16.254790386681965,12.225995997141581,170.19290000098408,0.0
1698683537,93,,Aggregated,4813.500000,4813.500000,15,16,16,16,17,18,20,65,110,140,170,248084,248084,15,16.259824335613757,12.225995997141581,170.19290000098408,0.0
1698683538,94,,Aggregated,5033.200000,5033.200000,15,16,16,16,17,18,20,65,110,140,170,260551,260551,15,16.28063520368084,12.225995997141581,170.19290000098408,0.0
1698683539,95,,Aggregated,5033.200000,5033.200000,15,16,16,16,17,18,20,65,110,140,170,260551,260551,15,16.28063520368084,12.225995997141581,170.19290000098408,0.0
1698683540,96,,Aggregated,4976.700000,4976.700000,15,16,16,16,17,18,20,65,110,140,170,264299,264299,15,16.285412216796736,12.225995997141581,170.19290000098408,0.0
1698683541,97,,Aggregated,5205.700000,5205.700000,15,16,16,16,17,18,20,65,110,140,170,277299,277299,15,16.304763131140934,12.225995997141581,170.19290000098408,0.0
1698683542,98,,Aggregated,5205.700000,5205.700000,15,16,16,16,17,18,20,65,110,140,170,277299,277299,15,16.304763131140934,12.225995997141581,170.19290000098408,0.0
1698683543,98,,Aggregated,5146.000000,5146.000000,15,16,16,16,17,18,20,65,110,140,170,281025,281025,15,16.310432276360967,12.225995997141581,170.19290000098408,0.0
1698683544,99,,Aggregated,5380.900000,5380.900000,15,16,16,16,17,18,20,65,110,140,190,294300,294300,15,16.33993917502966,12.225995997141581,185.7765950007888,0.0
1698683545,101,,Aggregated,5380.900000,5380.900000,15,16,16,16,17,18,20,65,110,140,190,294300,294300,15,16.33993917502966,12.225995997141581,185.7765950007888,0.0
1698683546,102,,Aggregated,5297.600000,5297.600000,15,16,16,16,17,18,20,65,110,140,190,298200,298200,15,16.34513618968212,12.225995997141581,185.7765950007888,0.0
1698683547,103,,Aggregated,5538.400000,5538.400000,15,16,16,16,17,18,20,65,110,140,190,311851,311851,15,16.370558334690067,12.225995997141581,185.7765950007888,0.0
1698683548,103,,Aggregated,5538.400000,5538.400000,15,16,16,16,17,18,20,65,110,140,190,311851,311851,15,16.370558334690067,12.225995997141581,185.7765950007888,0.0
1698683549,104,,Aggregated,5452.700000,5452.700000,15,16,16,16,17,18,20,65,110,140,190,315735,315735,15,16.3762537625552,12.225995997141581,185.7765950007888,0.0
1698683550,106,,Aggregated,5702.600000,5702.600000,15,16,16,16,17,18,20,65,110,150,190,329930,329930,15,16.399115302407072,12.225995997141581,185.7765950007888,0.0
1698683551,107,,Aggregated,5702.600000,5702.600000,15,16,16,16,17,18,20,65,110,150,190,329930,329930,15,16.399115302407072,12.225995997141581,185.7765950007888,0.0
1698683552,108,,Aggregated,5597.900000,5597.900000,15,16,16,16,17,18,20,65,110,140,190,333982,333982,15,16.40447670692179,12.225995997141581,185.7765950007888,0.0
1698683553,108,,Aggregated,5850.900000,5850.900000,15,16,16,16,17,18,20,65,110,140,190,348457,348457,15,16.427201474440853,12.225995997141581,185.7765950007888,0.0
1698683554,109,,Aggregated,5850.900000,5850.900000,15,16,16,16,17,18,20,65,110,140,190,348457,348457,15,16.427201474440853,12.225995997141581,185.7765950007888,0.0
1698683555,111,,Aggregated,5757.700000,5757.700000,15,16,16,17,17,18,21,65,110,140,190,352712,352712,15,16.432990216293366,12.225995997141581,185.7765950007888,0.0
1698683556,112,,Aggregated,6016.000000,6015.900000,16,16,16,17,17,18,21,65,110,150,190,367405,367405,16,16.457493897816025,12.225995997141581,185.7765950007888,0.0
1698683557,112,,Aggregated,6016.000000,6015.900000,16,16,16,17,17,18,21,65,110,150,190,367405,367405,16,16.457493897816025,12.225995997141581,185.7765950007888,0.0
1698683558,114,,Aggregated,5910.400000,5910.400000,16,16,16,17,17,18,21,65,110,150,190,371788,371788,16,16.462132559023026,12.225995997141581,185.7765950007888,0.0
1698683559,115,,Aggregated,6173.600000,6173.600000,16,16,16,17,17,18,21,65,110,150,190,386890,386890,16,16.48557810792735,12.225995997141581,185.7765950007888,0.0
1698683560,116,,Aggregated,6173.600000,6173.600000,16,16,16,17,17,18,21,65,110,150,190,386890,386890,16,16.48557810792735,12.225995997141581,185.7765950007888,0.0
1698683561,116,,Aggregated,6074.100000,6074.100000,16,16,16,17,17,18,21,65,110,150,190,392136,392136,16,16.491379845390544,12.225995997141581,185.7765950007888,0.0
1698683562,118,,Aggregated,6329.900000,6329.800000,16,16,16,17,17,18,21,65,110,150,190,406872,406872,16,16.514118089591232,12.225995997141581,185.7765950007888,0.0
1698683563,119,,Aggregated,6329.900000,6329.800000,16,16,16,17,17,18,21,65,110,150,190,406872,406872,16,16.514118089591232,12.225995997141581,185.7765950007888,0.0
1698683564,120,,Aggregated,6222.500000,6222.500000,16,16,16,17,17,18,21,65,110,150,190,412137,412137,16,16.5207694462965,12.225995997141581,185.7765950007888,0.0
1698683565,120,,Aggregated,6485.900000,6485.900000,16,16,16,17,17,18,21,65,110,150,190,427352,427352,16,16.540790635942248,12.225995997141581,185.7765950007888,0.0
1698683566,120,,Aggregated,6485.900000,6485.900000,16,16,16,17,17,18,21,65,110,150,190,427352,427352,16,16.540790635942248,12.225995997141581,185.7765950007888,0.0
1698683567,120,,Aggregated,6388.100000,6388.100000,16,16,16,17,17,18,21,65,110,150,190,433132,433132,16,16.53897464784208,12.225995997141581,185.7765950007888,0.0
1698683568,120,,Aggregated,6651.900000,6651.900000,16,16,16,17,17,18,20,65,110,150,190,449235,449235,16,16.52683513966707,12.225995997141581,185.7765950007888,0.0
1698683569,120,,Aggregated,6651.900000,6651.900000,16,16,16,17,17,18,20,65,110,150,190,449235,449235,16,16.52683513966707,12.225995997141581,185.7765950007888,0.0
1698683570,120,,Aggregated,6653.500000,6653.500000,16,16,16,17,17,18,20,65,110,150,190,455141,455141,16,16.52128473221341,12.225995997141581,185.7765950007888,0.0
1698683571,120,,Aggregated,6914.300000,6914.300000,16,16,16,17,17,18,20,64,110,150,190,471244,471244,16,16.510352207667914,12.225995997141581,185.7765950007888,0.0
1698683572,120,,Aggregated,6914.300000,6914.300000,16,16,16,17,17,18,20,64,110,150,190,471244,471244,16,16.510352207667914,12.225995997141581,185.7765950007888,0.0
1698683573,120,,Aggregated,6923.500000,6923.500000,16,16,16,17,17,18,20,64,110,150,190,480793,480793,16,16.50341410829421,12.225995997141581,185.7765950007888,0.0
1698683574,120,,Aggregated,7123.600000,7123.600000,16,16,16,17,17,18,20,64,110,140,190,493217,493217,16,16.49666075330184,12.225995997141581,185.7765950007888,0.0
1698683575,120,,Aggregated,7123.600000,7123.600000,16,16,16,17,17,18,20,64,110,140,190,493217,493217,16,16.49666075330184,12.225995997141581,185.7765950007888,0.0
1698683576,120,,Aggregated,7177.400000,7177.400000,16,16,16,17,17,18,20,63,110,140,190,508650,508650,16,16.486105055054637,12.225995997141581,185.7765950007888,0.0
1698683577,120,,Aggregated,7279.300000,7279.300000,16,16,17,17,17,18,20,63,110,140,190,515211,515211,16,16.483784092830614,12.225995997141581,185.7765950007888,0.0
1698683578,120,,Aggregated,7279.300000,7279.300000,16,16,17,17,17,18,20,63,110,140,190,515211,515211,16,16.483784092830614,12.225995997141581,185.7765950007888,0.0
1698683579,120,,Aggregated,7235.000000,7235.000000,16,16,17,17,17,18,20,63,110,140,190,531355,531355,16,16.474357269193973,12.225995997141581,185.7765950007888,0.0
1698683580,120,,Aggregated,7327.200000,7327.200000,16,16,17,17,17,18,20,63,110,140,190,537230,537230,16,16.470917830102138,12.225995997141581,185.7765950007888,0.0
1698683581,120,,Aggregated,7327.200000,7327.200000,16,16,17,17,17,18,20,63,110,140,190,537230,537230,16,16.470917830102138,12.225995997141581,185.7765950007888,0.0
1698683582,120,,Aggregated,7249.000000,7249.000000,16,16,17,17,17,18,20,62,110,140,190,554082,554082,16,16.46247531466029,12.225995997141581,185.7765950007888,0.0
1698683583,120,,Aggregated,7327.800000,7327.800000,16,16,17,17,17,18,20,62,110,140,190,559189,559189,16,16.460515026979387,12.225995997141581,185.7765950007888,0.0
1698683584,120,,Aggregated,7327.800000,7327.800000,16,16,17,17,17,18,20,62,110,140,190,559189,559189,16,16.460515026979387,12.225995997141581,185.7765950007888,0.0
1698683585,120,,Aggregated,7266.300000,7266.300000,16,16,17,17,17,18,20,62,110,140,190,577425,577425,16,16.454144485448527,12.225995997141581,185.7765950007888,0.0
1698683586,120,,Aggregated,7323.000000,7323.000000,16,16,17,17,17,18,20,62,110,140,190,581102,581102,16,16.451876975632565,12.225995997141581,185.7765950007888,0.0
1698683587,120,,Aggregated,7323.000000,7323.000000,16,16,17,17,17,18,20,62,110,140,190,581102,581102,16,16.451876975632565,12.225995997141581,185.7765950007888,0.0
1698683588,120,,Aggregated,7297.600000,7297.600000,16,16,17,17,17,18,20,61,110,130,190,601576,601576,16,16.44411468130714,12.225995997141581,185.7765950007888,0.0
1698683589,120,,Aggregated,7318.500000,7318.500000,16,16,17,17,17,18,20,61,110,130,190,603025,603025,16,16.443861913540992,12.225995997141581,185.7765950007888,0.0
1698683590,120,,Aggregated,7318.500000,7318.500000,16,16,17,17,17,18,20,61,110,130,190,603025,603025,16,16.443861913540992,12.225995997141581,185.7765950007888,0.0
1698683591,120,,Aggregated,7285.000000,7285.000000,16,16,17,17,17,18,20,61,110,130,190,623598,623598,16,16.434093464010303,12.225995997141581,185.7765950007888,0.0
1698683592,120,,Aggregated,7306.300000,7306.300000,16,16,17,17,17,18,20,61,110,130,190,625043,625043,16,16.434083230342384,12.225995997141581,185.7765950007888,0.0
1698683593,120,,Aggregated,7306.300000,7306.300000,16,16,17,17,17,18,20,61,110,130,190,625043,625043,16,16.434083230342384,12.225995997141581,185.7765950007888,0.0
1698683594,120,,Aggregated,7296.400000,7296.500000,16,16,17,17,17,18,20,60,110,130,190,645592,645592,16,16.42560430197378,12.225995997141581,185.7765950007888,0.0
1698683595,120,,Aggregated,7317.600000,7317.700000,16,16,17,17,17,18,20,60,110,130,190,647061,647061,16,16.424980585562636,12.225995997141581,185.7765950007888,0.0
1698683596,120,,Aggregated,7317.600000,7317.700000,16,16,17,17,17,18,20,60,110,130,190,647061,647061,16,16.424980585562636,12.225995997141581,185.7765950007888,0.0
1698683597,120,,Aggregated,7317.100000,7317.100000,16,16,17,17,17,18,20,60,110,130,190,668326,668326,16,16.41708793109897,12.171000998932868,185.7765950007888,0.0
1698683598,120,,Aggregated,7327.100000,7327.100000,16,16,17,17,17,18,20,60,110,130,190,669015,669015,16,16.417868220124625,12.171000998932868,185.7765950007888,0.0
1698683599,120,,Aggregated,7327.100000,7327.100000,16,16,17,17,17,18,20,60,110,130,190,669015,669015,16,16.417868220124625,12.171000998932868,185.7765950007888,0.0
1698683600,120,,Aggregated,7317.000000,7317.000000,16,16,17,17,17,18,20,59,110,130,190,690277,690277,16,16.410681843777986,12.171000998932868,185.7765950007888,0.0
1698683601,120,,Aggregated,7326.500000,7326.500000,16,16,17,17,17,18,20,59,110,130,190,690966,690966,16,16.411403682060357,12.171000998932868,185.7765950007888,0.0
1698683602,120,,Aggregated,7326.500000,7326.500000,16,16,17,17,17,18,20,59,110,130,190,690966,690966,16,16.411403682060357,12.171000998932868,185.7765950007888,0.0
1698683603,120,,Aggregated,7311.700000,7311.700000,16,16,17,17,17,18,20,58,110,130,190,712200,712200,16,16.405135693939318,12.171000998932868,185.7765950007888,0.0
1698683604,120,,Aggregated,7321.300000,7321.300000,16,16,17,17,17,18,20,58,110,130,190,712896,712896,16,16.405740392882727,12.171000998932868,185.7765950007888,0.0
1698683605,120,,Aggregated,7321.300000,7321.300000,16,16,17,17,17,18,20,58,110,130,190,712896,712896,16,16.405740392882727,12.171000998932868,185.7765950007888,0.0
1698683606,120,,Aggregated,7302.100000,7302.100000,16,16,17,17,18,18,19,56,110,130,190,734174,734174,16,16.39926187188689,12.171000998932868,185.7765950007888,0.0
1698683607,120,,Aggregated,7311.900000,7311.900000,16,16,17,17,18,18,19,56,110,130,190,734875,734875,16,16.399714198027798,12.171000998932868,185.7765950007888,0.0
