Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698683154,12,,Aggregated,304.555556,304.555556,14,15,15,15,16,16,29,85,110,130,130,4177,4177,14,15.774481953871788,12.46792000165442,134.10398999985773,0.0
1698683155,13,,Aggregated,304.555556,304.555556,14,15,15,15,16,16,29,85,110,130,130,4177,4177,14,15.774481953871788,12.46792000165442,134.10398999985773,0.0
1698683156,14,,Aggregated,304.555556,304.555556,14,15,15,15,16,16,29,85,110,130,130,4177,4177,14,15.774481953871788,12.46792000165442,134.10398999985773,0.0
1698683157,15,,Aggregated,465.300000,465.300000,14,15,15,15,16,16,21,67,110,130,130,6664,6664,14,15.712805256211935,12.46792000165442,134.10398999985773,0.0
1698683158,16,,Aggregated,465.300000,465.300000,14,15,15,15,16,16,21,67,110,130,130,6664,6664,14,15.712805256211935,12.46792000165442,134.10398999985773,0.0
1698683159,17,,Aggregated,584.200000,584.200000,14,15,15,15,16,16,21,67,110,130,130,6850,6850,14,15.702989210130244,12.46792000165442,134.10398999985773,0.0
1698683160,18,,Aggregated,656.900000,656.900000,15,15,15,15,16,16,17,66,110,130,130,9714,9714,15,15.690439018771407,12.46792000165442,134.10398999985773,0.0
1698683161,19,,Aggregated,656.900000,656.900000,15,15,15,15,16,16,17,66,110,130,130,9714,9714,15,15.690439018771407,12.46792000165442,134.10398999985773,0.0
1698683162,20,,Aggregated,758.100000,758.100000,15,15,15,15,16,16,17,65,110,130,130,9909,9909,15,15.68281955680163,12.46792000165442,134.10398999985773,0.0
1698683163,21,,Aggregated,843.100000,843.100000,15,15,15,16,16,16,18,65,110,120,130,13307,13307,15,15.699171842222933,12.46792000165442,134.10398999985773,0.0
1698683164,22,,Aggregated,843.100000,843.100000,15,15,15,16,16,16,18,65,110,120,130,13307,13307,15,15.699171842222933,12.46792000165442,134.10398999985773,0.0
1698683165,23,,Aggregated,938.100000,938.100000,15,15,15,16,16,16,18,65,110,120,130,13766,13766,15,15.673514986376455,12.46792000165442,134.10398999985773,0.0
1698683166,24,,Aggregated,1034.400000,1034.400000,15,15,15,16,16,16,17,64,110,120,130,17493,17493,15,15.691374522579153,12.46792000165442,134.10398999985773,0.0
1698683167,25,,Aggregated,1034.400000,1034.400000,15,15,15,16,16,16,17,64,110,120,130,17493,17493,15,15.691374522579153,12.46792000165442,134.10398999985773,0.0
1698683168,26,,Aggregated,1118.200000,1118.200000,15,15,15,16,16,16,17,64,110,120,130,18099,18099,15,15.660832733273311,12.46792000165442,134.10398999985773,0.0
1698683169,27,,Aggregated,1223.600000,1223.600000,15,15,15,16,16,16,17,64,110,110,130,22265,22265,15,15.675649785651538,12.46792000165442,134.10398999985773,0.0
1698683170,28,,Aggregated,1223.600000,1223.600000,15,15,15,16,16,16,17,64,110,110,130,22265,22265,15,15.675649785651538,12.46792000165442,134.10398999985773,0.0
1698683171,29,,Aggregated,1293.300000,1293.300000,15,15,15,16,16,16,17,64,110,110,130,22867,22867,15,15.654446727448555,12.46792000165442,134.10398999985773,0.0
1698683172,30,,Aggregated,1413.800000,1413.800000,15,15,16,16,16,16,17,64,110,120,130,27583,27583,15,15.679827659919058,12.456499000109034,134.10398999985773,0.0
1698683173,31,,Aggregated,1413.800000,1413.800000,15,15,16,16,16,16,17,64,110,120,130,27583,27583,15,15.679827659919058,12.456499000109034,134.10398999985773,0.0
1698683174,32,,Aggregated,1468.800000,1468.800000,15,15,16,16,16,16,17,64,110,120,130,28174,28174,15,15.668539987383612,12.456499000109034,134.10398999985773,0.0
1698683175,33,,Aggregated,1604.500000,1604.500000,15,15,16,16,16,17,18,64,110,120,130,33420,33420,15,15.712663296306083,12.456499000109034,134.10398999985773,0.0
1698683176,34,,Aggregated,1604.500000,1604.500000,15,15,16,16,16,17,18,64,110,120,130,33420,33420,15,15.712663296306083,12.456499000109034,134.10398999985773,0.0
1698683177,35,,Aggregated,1638.200000,1638.200000,15,15,16,16,16,17,18,64,110,120,130,34015,34015,15,15.700943294268694,12.456499000109034,134.10398999985773,0.0
1698683178,36,,Aggregated,1787.800000,1787.800000,15,15,16,16,16,17,18,64,110,120,130,39841,39841,15,15.73050826970952,12.456499000109034,134.10398999985773,0.0
1698683179,37,,Aggregated,1787.800000,1787.800000,15,15,16,16,16,17,18,64,110,120,130,39841,39841,15,15.73050826970952,12.456499000109034,134.10398999985773,0.0
1698683180,38,,Aggregated,1807.600000,1807.600000,15,15,16,16,16,17,18,64,110,120,130,40432,40432,15,15.721824379860568,12.456499000109034,134.10398999985773,0.0
1698683181,39,,Aggregated,1974.300000,1974.300000,15,15,16,16,16,17,18,64,110,120,130,46885,46885,15,15.723791795556819,11.936434002564056,134.10398999985773,0.0
1698683182,40,,Aggregated,1974.300000,1974.300000,15,15,16,16,16,17,18,64,110,120,130,46885,46885,15,15.723791795556819,11.936434002564056,134.10398999985773,0.0
1698683183,41,,Aggregated,1983.100000,1983.100000,15,15,16,16,16,17,18,64,110,120,130,47486,47486,15,15.71333861427988,11.936434002564056,134.10398999985773,0.0
1698683184,42,,Aggregated,2162.700000,2162.700000,15,15,16,16,16,17,18,64,110,120,130,54448,54448,15,15.729788443575536,11.897243002749747,134.10398999985773,0.0
1698683185,43,,Aggregated,2162.700000,2162.700000,15,15,16,16,16,17,18,64,110,120,130,54448,54448,15,15.729788443575536,11.897243002749747,134.10398999985773,0.0
1698683186,44,,Aggregated,2156.500000,2156.600000,15,15,16,16,16,17,18,64,110,120,130,55033,55033,15,15.724946703791863,11.897243002749747,134.10398999985773,0.0
1698683187,45,,Aggregated,2352.200000,2352.300000,15,15,16,16,16,17,18,64,110,120,130,62568,62568,15,15.73505482049576,11.897243002749747,134.10398999985773,0.0
1698683188,46,,Aggregated,2352.200000,2352.300000,15,15,16,16,16,17,18,64,110,120,130,62568,62568,15,15.73505482049576,11.897243002749747,134.10398999985773,0.0
1698683189,47,,Aggregated,2339.100000,2339.100000,15,15,16,16,16,17,18,64,110,120,130,63340,63340,15,15.729961814094926,11.897243002749747,134.10398999985773,0.0
1698683190,48,,Aggregated,2545.100000,2545.100000,15,15,16,16,16,17,18,64,110,120,130,71286,71286,15,15.733302803361944,11.897243002749747,134.10398999985773,0.0
1698683191,49,,Aggregated,2545.100000,2545.100000,15,15,16,16,16,17,18,64,110,120,130,71286,71286,15,15.733302803361944,11.897243002749747,134.10398999985773,0.0
1698683192,50,,Aggregated,2510.800000,2510.900000,15,15,16,16,16,17,18,64,110,120,130,72128,72128,15,15.727213028441778,11.897243002749747,134.10398999985773,0.0
1698683193,51,,Aggregated,2730.000000,2730.100000,15,15,16,16,16,17,18,64,110,120,130,80585,80585,15,15.7333338115709,11.897243002749747,134.10398999985773,0.0
1698683194,52,,Aggregated,2730.000000,2730.100000,15,15,16,16,16,17,18,64,110,120,130,80585,80585,15,15.7333338115709,11.897243002749747,134.10398999985773,0.0
1698683195,53,,Aggregated,2692.400000,2692.400000,15,15,16,16,16,17,18,64,110,120,130,81600,81600,15,15.730968331058683,11.897243002749747,134.10398999985773,0.0
1698683196,54,,Aggregated,2921.600000,2921.600000,15,15,16,16,16,17,18,64,110,120,130,90440,90440,15,15.731992310145158,11.897243002749747,134.10398999985773,0.0
1698683197,55,,Aggregated,2921.600000,2921.600000,15,15,16,16,16,17,18,64,110,120,130,90440,90440,15,15.731992310145158,11.897243002749747,134.10398999985773,0.0
1698683198,56,,Aggregated,2876.100000,2876.100000,15,15,16,16,16,17,18,64,110,120,130,91604,91604,15,15.727786140742712,11.897243002749747,134.10398999985773,0.0
1698683199,57,,Aggregated,3112.200000,3112.200000,15,15,16,16,16,17,18,64,110,120,130,100758,100758,15,15.743401582232613,11.897243002749747,134.10398999985773,0.0
1698683200,58,,Aggregated,3112.200000,3112.200000,15,15,16,16,16,17,18,64,110,120,130,100758,100758,15,15.743401582232613,11.897243002749747,134.10398999985773,0.0
1698683201,59,,Aggregated,3039.800000,3039.800000,15,15,16,16,16,17,18,64,110,120,130,101878,101878,15,15.745885328938437,11.897243002749747,134.10398999985773,0.0
1698683202,60,,Aggregated,3289.400000,3289.400000,15,15,16,16,16,17,18,64,110,120,130,111609,111609,15,15.763479554288601,11.897243002749747,134.10398999985773,0.0
1698683203,61,,Aggregated,3289.400000,3289.400000,15,15,16,16,16,17,18,64,110,120,130,111609,111609,15,15.763479554288601,11.897243002749747,134.10398999985773,0.0
1698683204,62,,Aggregated,3200.800000,3200.800000,15,15,16,16,16,17,18,64,110,120,130,112742,112742,15,15.762890314404185,11.897243002749747,134.10398999985773,0.0
1698683205,63,,Aggregated,3462.000000,3462.000000,15,15,16,16,16,17,19,64,110,120,130,122904,122904,15,15.793412654833071,11.8878590001259,134.10398999985773,0.0
1698683206,64,,Aggregated,3462.000000,3462.000000,15,15,16,16,16,17,19,64,110,120,130,122904,122904,15,15.793412654833071,11.8878590001259,134.10398999985773,0.0
1698683207,65,,Aggregated,3347.700000,3347.700000,15,15,16,16,16,17,19,64,110,120,130,124036,124036,15,15.79251258760814,11.8878590001259,134.10398999985773,0.0
1698683208,66,,Aggregated,3620.600000,3620.600000,15,15,16,16,16,17,19,64,110,120,130,134608,134608,15,15.827019008592679,11.8878590001259,134.10398999985773,0.0
1698683209,67,,Aggregated,3620.600000,3620.600000,15,15,16,16,16,17,19,64,110,120,130,134608,134608,15,15.827019008592679,11.8878590001259,134.10398999985773,0.0
1698683210,68,,Aggregated,3487.500000,3487.500000,15,15,16,16,16,17,19,64,110,120,130,135744,135744,15,15.825711600753674,11.8878590001259,134.10398999985773,0.0
1698683211,69,,Aggregated,3772.200000,3772.200000,15,16,16,16,16,17,19,64,110,120,130,146877,146877,15,15.859941148564772,11.837014000775525,134.10398999985773,0.0
1698683212,70,,Aggregated,3772.200000,3772.200000,15,16,16,16,16,17,19,64,110,120,130,146877,146877,15,15.859941148564772,11.837014000775525,134.10398999985773,0.0
1698683213,71,,Aggregated,3636.900000,3636.900000,15,15,16,16,16,17,19,64,110,120,130,148022,148022,15,15.858231081107812,11.837014000775525,134.10398999985773,0.0
1698683214,72,,Aggregated,3932.500000,3932.500000,15,16,16,16,17,17,19,64,110,120,130,159677,159677,15,15.90083453058099,11.837014000775525,134.10398999985773,0.0
1698683215,73,,Aggregated,3932.500000,3932.500000,15,16,16,16,17,17,19,64,110,120,130,159677,159677,15,15.90083453058099,11.837014000775525,134.10398999985773,0.0
1698683216,74,,Aggregated,3790.400000,3790.400000,15,16,16,16,17,17,19,64,110,120,130,160803,160803,15,15.90056372089251,11.837014000775525,134.10398999985773,0.0
1698683217,75,,Aggregated,4095.600000,4095.600000,15,16,16,16,17,17,19,64,110,120,160,172969,172969,15,15.932819868268748,11.837014000775525,157.85923899966292,0.0
1698683218,76,,Aggregated,4095.600000,4095.600000,15,16,16,16,17,17,19,64,110,120,160,172969,172969,15,15.932819868268748,11.837014000775525,157.85923899966292,0.0
1698683219,77,,Aggregated,3953.800000,3953.800000,15,16,16,16,17,17,19,64,110,120,160,174248,174248,15,15.934823146260499,11.837014000775525,157.85923899966292,0.0
1698683220,78,,Aggregated,4266.600000,4266.600000,15,16,16,16,17,17,19,64,110,120,160,186797,186797,15,15.959412164652557,11.837014000775525,157.85923899966292,0.0
1698683221,79,,Aggregated,4266.600000,4266.600000,15,16,16,16,17,17,19,64,110,120,160,186797,186797,15,15.959412164652557,11.837014000775525,157.85923899966292,0.0
1698683222,80,,Aggregated,4116.700000,4116.800000,15,16,16,16,17,17,19,64,110,120,160,188127,188127,15,15.961312823574513,11.837014000775525,157.85923899966292,0.0
1698683223,81,,Aggregated,4441.200000,4441.300000,15,16,16,16,17,17,19,64,110,120,160,201118,201118,15,15.989263646120635,11.837014000775525,157.85923899966292,0.0
1698683224,82,,Aggregated,4441.200000,4441.300000,15,16,16,16,17,17,19,64,110,120,160,201118,201118,15,15.989263646120635,11.837014000775525,157.85923899966292,0.0
1698683225,83,,Aggregated,4281.500000,4281.500000,15,16,16,16,17,17,19,64,110,120,160,202633,202633,15,15.990943591096075,11.837014000775525,157.85923899966292,0.0
1698683226,84,,Aggregated,4614.200000,4614.200000,15,16,16,16,17,17,19,64,110,120,160,215966,215966,15,16.015978549603588,11.837014000775525,157.85923899966292,0.0
1698683227,85,,Aggregated,4614.200000,4614.200000,15,16,16,16,17,17,19,64,110,120,160,215966,215966,15,16.015978549603588,11.837014000775525,157.85923899966292,0.0
1698683228,86,,Aggregated,4452.000000,4452.000000,15,16,16,16,17,17,19,64,110,120,160,217595,217595,15,16.01817923653026,11.837014000775525,157.85923899966292,0.0
1698683229,87,,Aggregated,4790.500000,4790.500000,15,16,16,16,17,17,20,64,110,120,160,231276,231276,15,16.049753226960895,11.837014000775525,157.85923899966292,0.0
1698683230,88,,Aggregated,4790.500000,4790.500000,15,16,16,16,17,17,20,64,110,120,160,231276,231276,15,16.049753226960895,11.837014000775525,157.85923899966292,0.0
1698683231,89,,Aggregated,4602.800000,4602.800000,15,16,16,16,17,17,20,64,110,120,160,232915,232915,15,16.051182794000656,11.837014000775525,157.85923899966292,0.0
1698683232,90,,Aggregated,4954.900000,4954.900000,15,16,16,16,17,17,20,64,110,120,160,247247,247247,15,16.067338005989,11.837014000775525,157.85923899966292,0.0
1698683233,91,,Aggregated,4954.900000,4954.900000,15,16,16,16,17,17,20,64,110,120,160,247247,247247,15,16.067338005989,11.837014000775525,157.85923899966292,0.0
1698683234,92,,Aggregated,4771.800000,4771.800000,15,16,16,16,17,17,20,64,110,120,160,248882,248882,15,16.068798810198462,11.837014000775525,157.85923899966292,0.0
1698683235,93,,Aggregated,5130.500000,5130.400000,15,16,16,16,17,18,20,64,110,120,170,263653,263653,15,16.095326887442408,11.837014000775525,165.1780569991388,0.0
1698683236,94,,Aggregated,5130.500000,5130.400000,15,16,16,16,17,18,20,64,110,120,170,263653,263653,15,16.095326887442408,11.837014000775525,165.1780569991388,0.0
1698683237,95,,Aggregated,4935.400000,4935.400000,15,16,16,16,17,18,20,64,110,120,170,265306,265306,15,16.095484150087124,11.837014000775525,165.1780569991388,0.0
1698683238,96,,Aggregated,5306.200000,5306.200000,15,16,16,16,17,18,20,64,110,120,170,280582,280582,15,16.114629695127352,11.837014000775525,165.1780569991388,0.0
1698683239,97,,Aggregated,5306.200000,5306.200000,15,16,16,16,17,18,20,64,110,120,170,280582,280582,15,16.114629695127352,11.837014000775525,165.1780569991388,0.0
1698683240,98,,Aggregated,5103.800000,5103.900000,15,16,16,16,17,18,20,64,110,120,170,282249,282249,15,16.114141162793285,11.837014000775525,165.1780569991388,0.0
1698683241,99,,Aggregated,5483.900000,5484.000000,15,16,16,16,17,18,20,64,110,120,170,298060,298060,15,16.133787334098063,11.837014000775525,165.1780569991388,0.0
1698683242,100,,Aggregated,5483.900000,5484.000000,15,16,16,16,17,18,20,64,110,120,170,298060,298060,15,16.133787334098063,11.837014000775525,165.1780569991388,0.0
1698683243,101,,Aggregated,5259.900000,5259.900000,15,16,16,16,17,18,20,64,110,120,170,299711,299711,15,16.134159475832455,11.837014000775525,165.1780569991388,0.0
1698683244,102,,Aggregated,5652.600000,5652.600000,15,16,16,16,17,18,20,64,110,120,170,316026,316026,15,16.157501448710327,11.837014000775525,165.1780569991388,0.0
1698683245,103,,Aggregated,5652.600000,5652.600000,15,16,16,16,17,18,20,64,110,120,170,316026,316026,15,16.157501448710327,11.837014000775525,165.1780569991388,0.0
1698683246,104,,Aggregated,5422.600000,5422.600000,15,16,16,16,17,18,20,64,110,120,170,317646,317646,15,16.15923345728286,11.837014000775525,165.1780569991388,0.0
1698683247,105,,Aggregated,5820.800000,5820.800000,15,16,16,16,17,18,20,65,110,120,170,334342,334342,15,16.18469423843193,11.837014000775525,165.1780569991388,0.0
1698683248,106,,Aggregated,5820.800000,5820.800000,15,16,16,16,17,18,20,65,110,120,170,334342,334342,15,16.18469423843193,11.837014000775525,165.1780569991388,0.0
1698683249,107,,Aggregated,5569.900000,5569.900000,15,16,16,16,17,18,20,65,110,120,170,336118,336118,15,16.186318355660234,11.837014000775525,165.1780569991388,0.0
1698683250,108,,Aggregated,5974.900000,5974.800000,15,16,16,16,17,18,20,65,110,120,170,353159,353159,15,16.211396580548698,11.837014000775525,165.1780569991388,0.0
1698683251,109,,Aggregated,5974.900000,5974.800000,15,16,16,16,17,18,20,65,110,120,170,353159,353159,15,16.211396580548698,11.837014000775525,165.1780569991388,0.0
1698683252,110,,Aggregated,5711.300000,5711.300000,15,16,16,16,17,18,20,65,110,120,170,355007,355007,15,16.21250337505764,11.837014000775525,165.1780569991388,0.0
1698683253,111,,Aggregated,6121.000000,6121.000000,15,16,16,16,17,18,20,65,110,120,180,372511,372511,15,16.238306647351735,11.837014000775525,177.19785700319335,0.0
1698683254,112,,Aggregated,6121.000000,6121.000000,15,16,16,16,17,18,20,65,110,120,180,372511,372511,15,16.238306647351735,11.837014000775525,177.19785700319335,0.0
1698683255,113,,Aggregated,5864.900000,5864.900000,15,16,16,16,17,18,20,65,110,120,180,374559,374559,15,16.238455034359596,11.837014000775525,177.19785700319335,0.0
1698683256,114,,Aggregated,6279.400000,6279.400000,15,16,16,16,17,18,20,65,110,120,180,392360,392360,15,16.260913162529153,11.837014000775525,177.19785700319335,0.0
1698683257,115,,Aggregated,6279.400000,6279.400000,15,16,16,16,17,18,20,65,110,120,180,392360,392360,15,16.260913162529153,11.837014000775525,177.19785700319335,0.0
1698683258,116,,Aggregated,6032.400000,6032.400000,15,16,16,16,17,18,20,65,110,120,180,394478,394478,15,16.263053570127767,11.837014000775525,177.19785700319335,0.0
1698683259,117,,Aggregated,6451.300000,6451.300000,15,16,16,16,17,18,20,65,110,120,180,412656,412656,15,16.28441696613937,11.837014000775525,177.19785700319335,0.0
1698683260,118,,Aggregated,6451.300000,6451.300000,15,16,16,16,17,18,20,65,110,120,180,412656,412656,15,16.28441696613937,11.837014000775525,177.19785700319335,0.0
1698683261,119,,Aggregated,6183.600000,6183.600000,15,16,16,16,17,18,20,65,110,120,180,414826,414826,15,16.284799780392927,11.837014000775525,177.19785700319335,0.0
1698683262,120,,Aggregated,6608.300000,6608.300000,15,16,16,16,17,18,20,65,110,120,180,433485,433485,15,16.309630794983125,11.837014000775525,177.19785700319335,0.0
1698683263,120,,Aggregated,6608.300000,6608.300000,15,16,16,16,17,18,20,65,110,120,180,433485,433485,15,16.309630794983125,11.837014000775525,177.19785700319335,0.0
1698683264,120,,Aggregated,6342.600000,6342.600000,15,16,16,16,17,18,20,65,110,120,180,435741,435741,15,16.307000289702778,11.837014000775525,177.19785700319335,0.0
1698683265,120,,Aggregated,6774.300000,6774.300000,15,16,16,16,17,18,20,65,110,120,180,455933,455933,15,16.29466429662308,11.837014000775525,177.19785700319335,0.0
1698683266,120,,Aggregated,6774.300000,6774.300000,15,16,16,16,17,18,20,65,110,120,180,455933,455933,15,16.29466429662308,11.837014000775525,177.19785700319335,0.0
1698683267,120,,Aggregated,6612.200000,6612.200000,15,16,16,16,17,18,20,64,110,120,180,458184,458184,15,16.29224864728868,11.837014000775525,177.19785700319335,0.0
1698683268,120,,Aggregated,7037.500000,7037.500000,15,16,16,16,17,18,20,64,110,120,180,478328,478328,15,16.27540324206087,11.837014000775525,177.19785700319335,0.0
1698683269,120,,Aggregated,7037.500000,7037.500000,15,16,16,16,17,18,20,64,110,120,180,478328,478328,15,16.27540324206087,11.837014000775525,177.19785700319335,0.0
1698683270,120,,Aggregated,6830.900000,6830.900000,15,16,16,16,17,18,20,64,110,120,180,480599,480599,15,16.272518495763713,11.837014000775525,177.19785700319335,0.0
1698683271,120,,Aggregated,7255.300000,7255.300000,15,16,16,16,17,18,20,64,110,120,180,500718,500718,15,16.258032800956986,11.837014000775525,177.19785700319335,0.0
1698683272,120,,Aggregated,7255.300000,7255.300000,15,16,16,16,17,18,20,64,110,120,180,500718,500718,15,16.258032800956986,11.837014000775525,177.19785700319335,0.0
1698683273,120,,Aggregated,6997.300000,6997.300000,15,16,16,16,17,18,20,63,110,120,180,502992,502992,15,16.255344733102113,11.837014000775525,177.19785700319335,0.0
1698683274,120,,Aggregated,7424.400000,7424.300000,15,16,16,16,17,18,20,63,110,120,180,523192,523192,15,16.239533428795028,11.837014000775525,177.19785700319335,0.0
1698683275,120,,Aggregated,7424.400000,7424.300000,15,16,16,16,17,18,20,63,110,120,180,523192,523192,15,16.239533428795028,11.837014000775525,177.19785700319335,0.0
1698683276,120,,Aggregated,7045.100000,7045.100000,15,16,16,16,17,18,20,63,110,120,180,525470,525470,15,16.236824285146767,11.837014000775525,177.19785700319335,0.0
1698683277,120,,Aggregated,7471.600000,7471.500000,16,16,16,16,17,18,20,63,110,120,180,545669,545669,16,16.222819681015565,11.837014000775525,177.19785700319335,0.0
1698683278,120,,Aggregated,7471.600000,7471.500000,16,16,16,16,17,18,20,63,110,120,180,545669,545669,16,16.222819681015565,11.837014000775525,177.19785700319335,0.0
1698683279,120,,Aggregated,7055.000000,7055.000000,16,16,16,16,17,18,20,62,110,120,180,547945,547945,16,16.220393783097084,11.837014000775525,177.19785700319335,0.0
1698683280,120,,Aggregated,7471.100000,7471.100000,16,16,16,16,17,18,20,62,110,120,180,568016,568016,16,16.21125876285061,11.837014000775525,177.19785700319335,0.0
1698683281,120,,Aggregated,7471.100000,7471.100000,16,16,16,16,17,18,20,62,110,120,180,568016,568016,16,16.21125876285061,11.837014000775525,177.19785700319335,0.0
1698683282,120,,Aggregated,7050.600000,7050.600000,16,16,16,16,17,18,20,62,110,120,180,570296,570296,16,16.20894782081671,11.837014000775525,177.19785700319335,0.0
1698683283,120,,Aggregated,7475.000000,7475.000000,16,16,16,17,17,18,20,62,110,120,180,590476,590476,16,16.197136022096693,11.837014000775525,177.19785700319335,0.0
1698683284,120,,Aggregated,7475.000000,7475.000000,16,16,16,17,17,18,20,62,110,120,180,590476,590476,16,16.197136022096693,11.837014000775525,177.19785700319335,0.0
1698683285,120,,Aggregated,7050.500000,7050.500000,16,16,16,17,17,18,20,62,110,120,180,592734,592734,16,16.19543564622661,11.837014000775525,177.19785700319335,0.0
1698683286,120,,Aggregated,7473.600000,7473.600000,16,16,16,17,17,18,19,61,110,120,180,612927,612927,16,16.184546300993997,11.837014000775525,177.19785700319335,0.0
1698683287,120,,Aggregated,7473.600000,7473.600000,16,16,16,17,17,18,19,61,110,120,180,612927,612927,16,16.184546300993997,11.837014000775525,177.19785700319335,0.0
1698683288,120,,Aggregated,7049.800000,7049.800000,16,16,16,17,17,18,19,61,110,120,180,615213,615213,16,16.182398603650018,11.837014000775525,177.19785700319335,0.0
1698683289,120,,Aggregated,7473.900000,7473.900000,16,16,16,17,17,18,19,60,110,120,180,635387,635387,16,16.172430753727028,11.837014000775525,177.19785700319335,0.0
1698683290,120,,Aggregated,7473.900000,7473.900000,16,16,16,17,17,18,19,60,110,120,180,635387,635387,16,16.172430753727028,11.837014000775525,177.19785700319335,0.0
1698683291,120,,Aggregated,7062.400000,7062.400000,16,16,16,17,17,18,19,60,110,120,180,637667,637667,16,16.170441400651796,11.837014000775525,177.19785700319335,0.0
1698683292,120,,Aggregated,7482.800000,7482.800000,16,16,16,17,17,18,19,60,110,120,180,657849,657849,16,16.161217250030983,11.837014000775525,177.19785700319335,0.0
1698683293,120,,Aggregated,7482.800000,7482.800000,16,16,16,17,17,18,19,60,110,120,180,657849,657849,16,16.161217250030983,11.837014000775525,177.19785700319335,0.0
1698683294,120,,Aggregated,7063.900000,7064.000000,16,16,16,17,17,18,19,60,110,120,180,660124,660124,16,16.15947935554637,11.837014000775525,177.19785700319335,0.0
1698683295,120,,Aggregated,7481.400000,7481.500000,16,16,16,17,17,18,19,59,110,120,180,680207,680207,16,16.152689802632977,11.837014000775525,177.19785700319335,0.0
1698683296,120,,Aggregated,7481.400000,7481.500000,16,16,16,17,17,18,19,59,110,120,180,680207,680207,16,16.152689802632977,11.837014000775525,177.19785700319335,0.0
1698683297,120,,Aggregated,7056.800000,7056.800000,16,16,16,17,17,18,19,59,110,120,180,682479,682479,16,16.151084711099617,11.837014000775525,177.19785700319335,0.0
1698683298,120,,Aggregated,7476.300000,7476.300000,16,16,16,17,17,18,19,59,110,120,180,702606,702606,16,16.144147289371865,11.837014000775525,177.19785700319335,0.0
1698683299,120,,Aggregated,7476.300000,7476.300000,16,16,16,17,17,18,19,59,110,120,180,702606,702606,16,16.144147289371865,11.837014000775525,177.19785700319335,0.0
1698683300,120,,Aggregated,7047.900000,7047.900000,16,16,16,17,17,18,19,59,110,120,180,704871,704871,16,16.14271225742083,11.837014000775525,177.19785700319335,0.0
1698683301,120,,Aggregated,7461.500000,7461.500000,16,16,16,17,17,18,19,58,110,120,180,724916,724916,16,16.137695134347485,11.837014000775525,177.19785700319335,0.0
1698683302,120,,Aggregated,7461.500000,7461.500000,16,16,16,17,17,18,19,58,110,120,180,724916,724916,16,16.137695134347485,11.837014000775525,177.19785700319335,0.0
1698683303,120,,Aggregated,7083.400000,7083.400000,16,16,16,17,17,18,19,58,110,120,180,729472,729472,16,16.13467248182213,11.837014000775525,177.19785700319335,0.0
1698683304,120,,Aggregated,7449.300000,7449.300000,16,16,16,17,17,18,19,33,110,120,180,747362,747362,16,16.12929855469305,11.837014000775525,177.19785700319335,0.0
