13,0,1,0,0.6,0.48,0.175,1.229,0.4125,0.2735,0.415
8,1,0,0,0.455,0.355,1.13,0.594,0.332,0.116,0.1335
11,1,0,0,0.655,0.545,0.185,1.759,0.6865,0.313,0.547
12,0,1,0,0.55,0.45,0.155,0.7895,0.343,0.159,0.25
8,0,0,1,0.475,0.36,0.11,0.492,0.211,0.11,0.15
9,1,0,0,0.69,0.53,0.17,1.5535,0.7945,0.3485,0.3695
10,1,0,0,0.63,0.485,0.185,1.167,0.548,0.2485,0.34
16,0,1,0,0.575,0.47,0.165,0.853,0.292,0.179,0.35
7,0,1,0,0.31,0.245,0.095,0.15,0.0525,0.034,0.048
10,1,0,0,0.61,0.495,0.175,1.2635,0.53,0.315,0.3455
11,0,0,1,0.335,0.26,0.09,0.1835,0.078,0.024,0.065
8,0,0,1,0.47,0.355,0.125,0.499,0.21,0.0985,0.155
7,1,0,0,0.39,0.29,0.125,0.3055,0.121,0.082,0.09
8,0,1,0,0.6,0.47,0.15,0.928,0.4225,0.183,0.275
11,0,1,0,0.575,0.47,0.14,0.8375,0.3485,0.1735,0.24
12,0,1,0,0.675,0.54,0.175,1.5545,0.6645,0.278,0.512
7,0,1,0,0.33,0.255,0.095,0.1875,0.0735,0.045,0.06
9,0,1,0,0.44,0.35,0.11,0.4585,0.2,0.0885,0.13
9,1,0,0,0.595,0.455,0.14,0.914,0.3895,0.2225,0.271
15,0,1,0,0.65,0.52,0.195,1.676,0.693,0.44,0.47
7,1,0,0,0.305,0.23,0.08,0.156,0.0675,0.0345,0.048
10,1,0,0,0.44,0.34,0.1,0.451,0.188,0.087,0.13
7,0,1,0,0.62,0.46,0.17,1.127,0.535,0.2635,0.296
4,0,0,1,0.3,0.215,0.05,0.1185,0.048,0.0225,0.042
17,1,0,0,0.555,0.435,0.165,0.97,0.336,0.2315,0.295
12,0,1,0,0.65,0.51,0.175,1.3165,0.6345,0.2605,0.364
15,1,0,0,0.625,0.5,0.15,0.953,0.3445,0.2235,0.305
15,1,0,0,0.6,0.47,0.2,1.031,0.392,0.2035,0.29
9,0,1,0,0.64,0.485,0.16,1.006,0.456,0.2245,0.2835
10,0,0,1,0.555,0.43,0.155,0.7395,0.3135,0.1435,0.28
6,0,0,1,0.355,0.265,0.085,0.2435,0.122,0.0525,0.06
10,0,1,0,0.625,0.49,0.175,1.3325,0.5705,0.271,0.405
10,0,1,0,0.605,0.49,0.14,0.9755,0.419,0.206,0.315
9,1,0,0,0.66,0.5,0.175,1.3275,0.556,0.2805,0.4085
9,0,1,0,0.685,0.545,0.205,1.7925,0.8145,0.416,0.461
8,0,0,1,0.475,0.36,0.125,0.4905,0.205,0.1305,0.125
15,0,0,1,0.66,0.525,0.18,1.6935,0.6025,0.4005,0.42
8,1,0,0,0.535,0.445,0.125,0.8725,0.417,0.199,0.24
16,1,0,0,0.55,0.44,0.155,0.946,0.313,0.1825,0.335
9,0,0,1,0.57,0.435,0.17,0.848,0.4,0.166,0.25
4,0,1,0,0.245,0.18,0.065,0.0635,0.0245,0.0135,0.02
9,0,1,0,0.54,0.435,0.14,0.7345,0.33,0.1595,0.213
7,0,0,1,0.315,0.24,0.085,0.1715,0.071,0.0345,0.0535
9,0,0,1,0.455,0.35,0.13,0.4725,0.215,0.0745,0.15
10,1,0,0,0.605,0.485,0.16,1.0565,0.37,0.2355,0.355
7,0,0,1,0.455,0.335,0.135,0.501,0.274,0.0995,0.1065
7,0,1,0,0.465,0.36,0.11,0.4955,0.2665,0.085,0.121
9,0,1,0,0.5,0.405,0.14,0.6155,0.241,0.1355,0.205
3,0,0,1,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014
8,0,0,1,0.56,0.42,0.14,0.837,0.414,0.214,0.2
8,0,0,1,0.46,0.34,0.1,0.386,0.1805,0.0875,0.0965
12,0,1,0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115
12,0,0,1,0.625,0.47,0.155,1.1955,0.643,0.2055,0.3145
9,0,1,0,0.67,0.525,0.17,1.4005,0.715,0.3025,0.387
5,0,0,1,0.25,0.19,0.065,0.0835,0.039,0.015,0.025
10,0,1,0,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935
8,0,0,1,0.455,0.33,0.1,0.372,0.358,0.0775,0.11
18,1,0,0,0.545,0.405,0.175,0.98,0.2585,0.207,0.38
11,1,0,0,0.695,0.56,0.22,1.834,0.8455,0.422,0.455
12,0,1,0,0.46,0.375,0.135,0.4935,0.186,0.0845,0.17
7,0,0,1,0.33,0.255,0.08,0.205,0.0895,0.0395,0.055
9,1,0,0,0.565,0.44,0.135,0.83,0.393,0.1735,0.238
8,0,0,1,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855
8,0,0,1,0.595,0.46,0.15,0.8335,0.377,0.1925,0.235
11,1,0,0,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015
10,1,0,0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24
17,0,1,0,0.53,0.415,0.175,0.7395,0.261,0.1395,0.2645
17,0,1,0,0.655,0.58,0.205,2.0805,0.959,0.3415,0.601
15,0,1,0,0.61,0.475,0.165,1.116,0.428,0.2205,0.315
10,0,0,1,0.475,0.365,0.12,0.53,0.2505,0.0975,0.1625
12,1,0,0,0.47,0.355,0.14,0.433,0.1525,0.095,0.152
13,0,1,0,0.63,0.53,0.175,1.4135,0.667,0.2945,0.3555
8,0,1,0,0.55,0.385,0.13,0.7275,0.343,0.1625,0.19
12,0,1,0,0.47,0.375,0.12,0.5565,0.226,0.122,0.195
10,0,1,0,0.695,0.53,0.21,1.51,0.664,0.4095,0.385
8,0,1,0,0.475,0.36,0.12,0.578,0.2825,0.12,0.17
13,0,1,0,0.35,0.255,0.085,0.2145,0.1,0.0465,0.06
13,1,0,0,0.525,0.415,0.15,0.7155,0.2355,0.171,0.27
10,0,1,0,0.425,0.34,0.12,0.388,0.149,0.087,0.125
10,0,1,0,0.64,0.515,0.165,1.369,0.632,0.3415,0.358
10,0,1,0,0.53,0.415,0.14,0.724,0.3105,0.1675,0.205
20,0,1,0,0.7,0.58,0.205,2.13,0.7415,0.49,0.58
11,0,1,0,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395
7,0,0,1,0.44,0.335,0.115,0.4215,0.173,0.0765,0.113
16,0,1,0,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185
15,0,1,0,0.695,0.56,0.19,1.494,0.588,0.3425,0.485
9,1,0,0,0.53,0.44,0.135,0.7835,0.313,0.1715,0.2185
8,1,0,0,0.52,0.375,0.135,0.5375,0.221,0.117,0.17
19,0,1,0,0.525,0.395,0.165,0.782,0.285,0.1405,0.285
10,1,0,0,0.695,0.55,0.155,1.8495,0.767,0.442,0.4175
8,0,1,0,0.35,0.275,0.11,0.2925,0.1225,0.0635,0.0905
10,1,0,0,0.45,0.36,0.125,0.5065,0.222,0.105,0.16
17,1,0,0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205
13,1,0,0,0.645,0.5,0.17,1.1845,0.4805,0.274,0.355
21,0,1,0,0.64,0.51,0.175,1.368,0.515,0.266,0.57
10,1,0,0,0.575,0.46,0.165,0.9575,0.4815,0.1945,0.236
14,0,1,0,0.52,0.45,0.15,0.895,0.3615,0.186,0.235
9,0,1,0,0.565,0.445,0.145,0.9255,0.4345,0.212,0.2475
10,1,0,0,0.395,0.295,0.095,0.2245,0.078,0.054,0.08
7,0,0,1,0.37,0.28,0.09,0.218,0.0995,0.0545,0.0615
9,1,0,0,0.415,0.325,0.115,0.3455,0.1405,0.0765,0.11
11,1,0,0,0.615,0.475,0.175,1.194,0.559,0.259,0.3165
8,0,0,1,0.505,0.405,0.13,0.6015,0.3015,0.11,0.18
6,1,0,0,0.51,0.4,0.125,0.545,0.261,0.115,0.1385
9,0,1,0,0.625,0.495,0.175,1.254,0.5815,0.286,0.3185
11,0,1,0,0.615,0.495,0.155,1.2865,0.435,0.293,0.3245
11,0,0,1,0.55,0.445,0.145,0.783,0.3045,0.157,0.265
10,0,0,1,0.515,0.375,0.14,0.6505,0.2495,0.141,0.2215
7,0,0,1,0.445,0.34,0.145,0.434,0.1945,0.0905,0.13
18,0,1,0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34
11,1,0,0,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35
10,0,1,0,0.445,0.355,0.11,0.4415,0.1805,0.1035,0.1505
29,1,0,0,0.7,0.585,0.185,1.8075,0.7055,0.3215,0.475
21,1,0,0,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205
8,0,0,1,0.395,0.325,0.105,0.306,0.111,0.0735,0.095
8,0,0,1,0.51,0.395,0.105,0.5525,0.234,0.127,0.165
13,0,1,0,0.57,0.415,0.13,0.88,0.4275,0.1955,0.238
8,0,0,1,0.525,0.4,0.125,0.5655,0.2435,0.119,0.175
7,0,0,1,0.35,0.25,0.1,0.4015,0.1725,0.063,0.1255
9,0,1,0,0.415,0.315,0.115,0.3895,0.2015,0.065,0.103
18,1,0,0,0.64,0.54,0.175,1.571,0.627,0.271,0.475
9,1,0,0,0.705,0.55,0.17,1.219,0.6395,0.236,0.301
9,0,1,0,0.65,0.525,0.185,1.3455,0.586,0.278,0.3865
11,0,0,1,0.54,0.4,0.145,0.757,0.315,0.181,0.215
9,0,1,0,0.395,0.305,0.105,0.282,0.0975,0.065,0.096
7,0,1,0,0.35,0.265,0.11,0.2965,0.1365,0.063,0.085
7,0,0,1,0.465,0.37,0.1,0.5055,0.234,0.11,0.14
10,1,0,0,0.625,0.49,0.145,0.92,0.437,0.1735,0.28
12,0,0,1,0.435,0.33,0.125,0.406,0.1685,0.1055,0.096
7,0,0,1,0.405,0.305,0.1,0.271,0.0965,0.061,0.091
12,0,1,0,0.615,0.505,0.165,1.34,0.5315,0.2815,0.41
7,0,1,0,0.35,0.265,0.09,0.197,0.073,0.0365,0.077
7,0,1,0,0.465,0.36,0.115,0.5795,0.295,0.1395,0.12
8,0,0,1,0.35,0.26,0.095,0.221,0.0985,0.043,0.07
18,0,1,0,0.48,0.395,0.15,0.6815,0.2145,0.1405,0.2495
9,0,1,0,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213
10,1,0,0,0.695,0.56,0.185,1.7715,0.8195,0.331,0.437
10,1,0,0,0.535,0.4,0.15,1.224,0.618,0.275,0.2875
9,1,0,0,0.51,0.39,0.135,0.6335,0.231,0.179,0.2
9,1,0,0,0.745,0.57,0.215,2.25,1.1565,0.446,0.558
9,0,1,0,0.645,0.485,0.15,1.2215,0.5695,0.2735,0.33
5,0,0,1,0.3,0.23,0.075,0.15,0.0605,0.042,0.045
10,1,0,0,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425
8,0,0,1,0.575,0.43,0.13,0.7425,0.2895,0.2005,0.22
9,0,1,0,0.545,0.41,0.14,0.737,0.349,0.15,0.212
6,0,0,1,0.335,0.25,0.08,0.1695,0.0695,0.044,0.0495
8,0,0,1,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785
8,0,1,0,0.515,0.39,0.14,0.678,0.341,0.1325,0.119
8,0,0,1,0.335,0.25,0.095,0.185,0.0795,0.0495,0.055
3,0,0,1,0.195,0.15,0.045,0.0375,0.018,0.006,0.011
11,1,0,0,0.625,0.52,0.18,1.354,0.4845,0.351,0.375
13,1,0,0,0.67,0.52,0.19,1.32,0.5235,0.3095,0.4275
10,0,0,1,0.68,0.53,0.185,1.1095,0.439,0.245,0.34
8,0,0,1,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054
5,0,0,1,0.32,0.24,0.09,0.1575,0.07,0.0265,0.0425
7,1,0,0,0.455,0.35,0.12,0.4555,0.1945,0.1045,0.1375
10,1,0,0,0.52,0.425,0.15,0.813,0.385,0.2015,0.23
7,0,0,1,0.375,0.27,0.085,0.218,0.0945,0.039,0.07
9,0,1,0,0.585,0.465,0.15,0.98,0.4315,0.2545,0.247
10,0,1,0,0.57,0.44,0.145,0.8815,0.3605,0.1955,0.2735
9,0,0,1,0.6,0.445,0.135,0.9205,0.445,0.2035,0.253
11,1,0,0,0.7,0.56,0.175,1.6605,0.8605,0.3275,0.398
12,0,1,0,0.71,0.555,0.195,1.9485,0.9455,0.3765,0.495
10,1,0,0,0.625,0.475,0.16,1.3335,0.605,0.2875,0.319
8,0,0,1,0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165
18,0,1,0,0.7,0.53,0.19,1.3185,0.548,0.233,0.42
6,0,0,1,0.44,0.34,0.12,0.4995,0.2965,0.0945,0.1185
20,0,1,0,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265
6,0,0,1,0.325,0.27,0.1,0.185,0.08,0.0435,0.065
4,0,0,1,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015
8,0,0,1,0.475,0.36,0.145,0.6325,0.2825,0.137,0.19
6,0,0,1,0.235,0.17,0.065,0.0625,0.023,0.014,0.022
14,0,1,0,0.49,0.42,0.125,0.609,0.239,0.1435,0.22
16,1,0,0,0.395,0.315,0.105,0.3515,0.1185,0.091,0.1195
10,0,1,0,0.58,0.46,0.155,1.0335,0.469,0.2225,0.295
7,0,0,1,0.335,0.25,0.075,0.186,0.0945,0.038,0.0445
13,1,0,0,0.58,0.455,0.17,0.9075,0.374,0.2135,0.285
16,1,0,0,0.615,0.5,0.205,1.1055,0.4445,0.227,0.39
11,0,0,1,0.63,0.49,0.17,1.217,0.5515,0.212,0.31
9,0,0,1,0.575,0.45,0.125,0.78,0.3275,0.188,0.235
10,1,0,0,0.62,0.5,0.17,1.148,0.5475,0.22,0.3315
8,0,0,1,0.495,0.38,0.145,0.5,0.205,0.148,0.1505
5,0,0,1,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125
6,0,0,1,0.375,0.245,0.1,0.394,0.166,0.091,0.1125
10,1,0,0,0.575,0.42,0.135,0.857,0.461,0.147,0.2125
13,0,1,0,0.455,0.345,0.15,0.5795,0.1685,0.125,0.215
10,1,0,0,0.49,0.365,0.145,0.6345,0.1995,0.1625,0.22
10,0,0,1,0.59,0.475,0.145,0.9745,0.4675,0.207,0.259
10,1,0,0,0.695,0.535,0.175,1.8385,0.8035,0.396,0.503
12,1,0,0,0.675,0.525,0.17,1.8095,0.784,0.391,0.455
7,0,1,0,0.505,0.4,0.135,0.723,0.377,0.149,0.178
11,0,1,0,0.71,0.575,0.215,2.009,0.9895,0.4475,0.502
6,0,0,1,0.3,0.22,0.08,0.1255,0.055,0.0265,0.039
19,1,0,0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515
15,1,0,0,0.52,0.405,0.145,0.829,0.3535,0.1685,0.205
10,1,0,0,0.58,0.455,0.12,1.0735,0.479,0.2735,0.265
11,1,0,0,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28
13,0,1,0,0.5,0.4,0.165,0.825,0.254,0.205,0.285
8,0,1,0,0.61,0.48,0.15,1.1495,0.564,0.274,0.264
15,0,1,0,0.555,0.435,0.135,0.858,0.377,0.1585,0.29
6,0,1,0,0.485,0.37,0.13,0.526,0.2485,0.105,0.1555
6,0,0,1,0.275,0.195,0.065,0.106,0.054,0.02,0.028
13,0,0,1,0.615,0.46,0.19,1.066,0.4335,0.226,0.33
10,0,1,0,0.63,0.49,0.165,1.2005,0.575,0.273,0.294
10,0,1,0,0.44,0.34,0.105,0.402,0.1305,0.0955,0.165
12,0,1,0,0.6,0.475,0.16,1.164,0.5045,0.2635,0.335
11,0,0,1,0.58,0.445,0.15,0.8865,0.383,0.209,0.255
4,0,0,1,0.25,0.18,0.065,0.0805,0.0345,0.0185,0.0215
7,0,0,1,0.43,0.325,0.1,0.3645,0.1575,0.0825,0.105
8,0,0,1,0.495,0.375,0.12,0.589,0.3075,0.1215,0.1405
8,0,0,1,0.545,0.375,0.12,0.543,0.2375,0.1155,0.1725
23,1,0,0,0.62,0.47,0.2,1.2255,0.381,0.27,0.435
7,0,0,1,0.435,0.325,0.12,0.346,0.159,0.084,0.095
10,0,1,0,0.605,0.475,0.175,1.201,0.5395,0.275,0.309
11,1,0,0,0.625,0.5,0.16,1.217,0.5725,0.207,0.355
8,1,0,0,0.55,0.43,0.125,0.923,0.4035,0.175,0.283
11,0,0,1,0.55,0.42,0.115,0.668,0.2925,0.137,0.209
5,0,0,1,0.255,0.19,0.075,0.0865,0.0345,0.0205,0.025
7,0,0,1,0.365,0.275,0.09,0.2345,0.108,0.051,0.0625
3,0,1,0,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005
14,0,1,0,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925
6,0,0,1,0.48,0.35,0.105,0.635,0.352,0.127,0.135
8,0,1,0,0.445,0.35,0.115,0.3615,0.1565,0.0695,0.117
6,0,0,1,0.275,0.22,0.08,0.1365,0.0565,0.0285,0.042
7,1,0,0,0.505,0.4,0.125,0.583,0.246,0.13,0.175
7,0,0,1,0.505,0.38,0.12,0.594,0.2595,0.1435,0.18
9,0,1,0,0.61,0.47,0.17,1.1185,0.5225,0.2405,0.31
11,0,1,0,0.735,0.585,0.185,2.124,0.952,0.55,0.5
10,1,0,0,0.525,0.415,0.15,0.7055,0.329,0.147,0.199
12,0,1,0,0.715,0.52,0.18,1.6,0.708,0.3525,0.445
7,0,0,1,0.385,0.3,0.1,0.2895,0.1215,0.063,0.09
10,0,1,0,0.575,0.44,0.185,1.025,0.5075,0.2245,0.2485
10,0,1,0,0.57,0.445,0.16,1.0145,0.516,0.164,0.3
10,1,0,0,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565
7,0,0,1,0.45,0.33,0.105,0.3715,0.1865,0.0785,0.0975
11,0,1,0,0.615,0.475,0.205,1.337,0.5995,0.2815,0.37
9,1,0,0,0.505,0.39,0.13,0.674,0.3165,0.141,0.1785
9,0,1,0,0.445,0.34,0.12,0.4475,0.193,0.1035,0.13
11,0,1,0,0.57,0.455,0.155,0.832,0.3585,0.174,0.277
8,0,0,1,0.505,0.39,0.15,0.685,0.362,0.131,0.156
8,0,1,0,0.6,0.41,0.145,0.939,0.4475,0.196,0.268
6,0,0,1,0.4,0.315,0.085,0.2675,0.116,0.0585,0.0765
7,0,1,0,0.485,0.385,0.105,0.556,0.296,0.104,0.133
10,0,1,0,0.56,0.425,0.135,0.849,0.3265,0.221,0.2645
8,1,0,0,0.53,0.42,0.14,0.627,0.2905,0.1165,0.183
6,0,0,1,0.375,0.285,0.09,0.2545,0.119,0.0595,0.0675
8,0,0,1,0.48,0.37,0.12,0.536,0.251,0.114,0.15
9,0,0,1,0.44,0.34,0.12,0.438,0.2115,0.083,0.12
14,0,1,0,0.48,0.38,0.135,0.528,0.2,0.1395,0.16
6,0,0,1,0.315,0.235,0.055,0.151,0.065,0.027,0.039
10,0,1,0,0.46,0.355,0.14,0.491,0.207,0.115,0.174
9,0,1,0,0.365,0.285,0.085,0.2205,0.0855,0.0515,0.07
13,1,0,0,0.625,0.525,0.195,1.352,0.4505,0.2445,0.53
13,0,0,1,0.48,0.37,0.12,0.514,0.2075,0.131,0.155
8,0,1,0,0.66,0.485,0.155,1.2275,0.61,0.274,0.3
7,0,1,0,0.44,0.325,0.115,0.39,0.163,0.087,0.113
11,0,1,0,0.685,0.55,0.2,1.7725,0.813,0.387,0.49
8,1,0,0,0.655,0.53,0.165,1.2835,0.583,0.1255,0.4
7,0,0,1,0.475,0.365,0.1,0.1315,0.2025,0.0875,0.123
6,0,0,1,0.235,0.175,0.065,0.0615,0.0205,0.02,0.019
15,1,0,0,0.54,0.44,0.16,1.0905,0.391,0.2295,0.355
10,0,1,0,0.62,0.51,0.175,1.2815,0.5715,0.2385,0.39
10,1,0,0,0.65,0.52,0.195,1.281,0.5985,0.246,0.3825
20,0,1,0,0.565,0.44,0.175,1.122,0.393,0.2,0.375
5,0,0,1,0.24,0.175,0.045,0.07,0.0315,0.0235,0.02
5,0,0,1,0.23,0.17,0.05,0.057,0.026,0.013,0.016
10,0,1,0,0.6,0.49,0.21,1.9875,1.005,0.419,0.491
11,1,0,0,0.63,0.475,0.15,1.172,0.536,0.254,0.316
16,0,1,0,0.725,0.565,0.215,1.891,0.6975,0.4725,0.58
17,0,0,1,0.65,0.515,0.16,1.1625,0.495,0.203,0.33
8,0,1,0,0.385,0.275,0.115,0.2685,0.0975,0.0825,0.085
13,0,1,0,0.64,0.5,0.175,1.273,0.5065,0.2925,0.405
15,0,1,0,0.635,0.51,0.21,1.598,0.6535,0.2835,0.58
10,1,0,0,0.655,0.51,0.175,1.415,0.5885,0.3725,0.364
12,0,1,0,0.395,0.28,0.08,0.266,0.0995,0.066,0.09
17,1,0,0,0.58,0.455,0.16,0.9215,0.312,0.196,0.3
13,1,0,0,0.52,0.425,0.145,0.7,0.207,0.1905,0.24
27,0,1,0,0.665,0.535,0.225,2.1835,0.7535,0.391,0.885
8,0,0,1,0.425,0.325,0.11,0.317,0.135,0.048,0.09
8,0,1,0,0.53,0.4,0.125,0.7575,0.398,0.151,0.175
5,0,0,1,0.285,0.205,0.07,0.106,0.039,0.0285,0.034
10,1,0,0,0.6,0.455,0.145,0.8895,0.419,0.1715,0.269
15,0,1,0,0.565,0.425,0.135,0.8115,0.341,0.1675,0.255
7,0,1,0,0.455,0.375,0.125,0.484,0.2155,0.102,0.165
8,0,0,1,0.385,0.28,0.1,0.2755,0.1305,0.061,0.0725
6,0,0,1,0.45,0.33,0.11,0.3685,0.16,0.0885,0.102
11,1,0,0,0.625,0.47,0.145,0.984,0.475,0.2,0.265
8,1,0,0,0.61,0.47,0.16,1.0745,0.4925,0.236,0.29
10,0,1,0,0.52,0.385,0.165,0.791,0.375,0.18,0.1815
10,1,0,0,0.615,0.52,0.15,1.3435,0.629,0.2605,0.345
11,1,0,0,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125
9,1,0,0,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035
7,1,0,0,0.55,0.425,0.14,0.952,0.4895,0.1945,0.2185
7,0,0,1,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425
10,1,0,0,0.615,0.485,0.16,1.1575,0.5005,0.2495,0.315
9,1,0,0,0.625,0.49,0.11,1.136,0.5265,0.1915,0.2925
11,1,0,0,0.54,0.42,0.14,0.805,0.369,0.1725,0.21
7,0,1,0,0.535,0.405,0.14,0.7315,0.336,0.156,0.19
11,0,0,1,0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915
11,0,1,0,0.375,0.3,0.1,0.2465,0.104,0.0475,0.083
21,1,0,0,0.67,0.535,0.185,1.597,0.6275,0.35,0.47
11,1,0,0,0.58,0.455,0.12,0.94,0.399,0.257,0.265
10,0,1,0,0.625,0.515,0.165,1.217,0.667,0.2065,0.3115
13,0,1,0,0.67,0.51,0.18,1.68,0.926,0.2975,0.3935
