13,1,0,0,0.665,0.57,0.185,1.522,0.6965,0.3025,0.405
15,0,1,0,0.535,0.42,0.16,0.72,0.275,0.164,0.225
12,1,0,0,0.48,0.38,0.145,0.59,0.232,0.141,0.23
10,0,0,1,0.435,0.34,0.11,0.407,0.1685,0.073,0.13
13,0,1,0,0.545,0.42,0.125,0.9745,0.353,0.174,0.305
7,0,0,1,0.34,0.25,0.075,0.1765,0.0785,0.0405,0.05
9,0,1,0,0.49,0.395,0.12,0.674,0.3325,0.1235,0.185
10,1,0,0,0.595,0.475,0.165,1.148,0.444,0.214,0.37
11,1,0,0,0.665,0.52,0.165,1.6885,0.7295,0.407,0.4265
6,0,0,1,0.4,0.3,0.11,0.2985,0.1375,0.071,0.075
8,0,0,1,0.45,0.34,0.105,0.4385,0.21,0.0925,0.12
10,0,1,0,0.715,0.545,0.18,1.7405,0.871,0.347,0.449
11,1,0,0,0.72,0.545,0.185,1.7185,0.7925,0.401,0.468
11,0,1,0,0.65,0.515,0.18,1.463,0.658,0.3135,0.4115
7,1,0,0,0.51,0.375,0.11,0.5805,0.2865,0.118,0.148
10,0,1,0,0.69,0.53,0.19,1.5955,0.678,0.331,0.48
10,1,0,0,0.525,0.425,0.14,0.8735,0.4205,0.182,0.2225
5,0,0,1,0.235,0.13,0.075,0.1585,0.0685,0.037,0.0465
7,1,0,0,0.38,0.32,0.115,0.6475,0.323,0.1325,0.164
10,1,0,0,0.575,0.42,0.19,1.764,0.914,0.377,0.4095
5,0,0,1,0.275,0.205,0.065,0.101,0.041,0.021,0.034
9,1,0,0,0.56,0.43,0.145,0.898,0.3895,0.2325,0.245
8,1,0,0,0.63,0.475,0.15,1.072,0.433,0.2975,0.315
12,0,1,0,0.74,0.58,0.205,2.381,0.8155,0.4695,0.488
11,0,1,0,0.68,0.52,0.175,1.543,0.7525,0.351,0.374
6,0,1,0,0.335,0.26,0.075,0.22,0.0855,0.04,0.085
11,0,1,0,0.455,0.35,0.105,0.416,0.1625,0.097,0.145
9,0,1,0,0.445,0.37,0.125,0.515,0.2495,0.087,0.159
11,1,0,0,0.485,0.4,0.155,0.731,0.236,0.183,0.255
12,1,0,0,0.45,0.36,0.11,0.447,0.203,0.082,0.13
7,0,0,1,0.38,0.3,0.1,0.286,0.1305,0.056,0.09
10,1,0,0,0.565,0.455,0.13,1.058,0.439,0.2645,0.3
10,1,0,0,0.455,0.375,0.125,0.458,0.1985,0.111,0.12
10,1,0,0,0.52,0.41,0.16,0.712,0.2845,0.153,0.225
8,0,1,0,0.295,0.23,0.085,0.125,0.042,0.0285,0.043
8,0,1,0,0.665,0.515,0.165,1.3855,0.621,0.302,0.3445
7,0,0,1,0.455,0.35,0.135,0.5365,0.2855,0.0855,0.1325
11,1,0,0,0.68,0.55,0.175,1.473,0.713,0.282,0.4295
11,0,1,0,0.72,0.545,0.195,1.7475,0.8215,0.383,0.4705
7,0,0,1,0.365,0.28,0.09,0.196,0.0865,0.036,0.0605
9,1,0,0,0.645,0.5,0.15,1.159,0.4675,0.3355,0.31
8,0,0,1,0.545,0.405,0.13,0.658,0.327,0.1445,0.174
11,1,0,0,0.63,0.515,0.16,1.336,0.553,0.3205,0.35
9,1,0,0,0.65,0.495,0.16,1.3105,0.577,0.3315,0.355
11,1,0,0,0.72,0.59,0.205,1.7495,0.7755,0.4225,0.48
9,1,0,0,0.64,0.505,0.175,1.3185,0.6185,0.302,0.3315
11,1,0,0,0.585,0.455,0.17,0.9945,0.4255,0.263,0.2845
